enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::DEV,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0305,0305,different,TN_TN,failure,40,8,failure,failure,3130121.000,627538.000
SEC::HIG && DPT::DEV,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0305,0305,different,TN_TN,failure,20,4,failure,failure,1574814.000,311003.000
SEC::HIG && DPT::DEV,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0305,0305,different,TN_TN,failure,20,4,failure,failure,1557060.000,311294.000
SEC::HIG && DPT::DEV,SEC::$,SEC::$,SEC::$,0305,0305,different,TN_FP,failure,80,5,success,failure,2548250.000,385924.000
SEC::HIG && DPT::DEV,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0305,0305,different,TN_FP,failure,80,20,success,failure,2759917.000,1549026.000
SEC::HIG && DPT::DEV,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0305,0305,different,TN_FP,failure,40,10,success,failure,1671585.000,778230.000
SEC::HIG && DPT::DEV,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0305,0305,different,TN_FP,failure,40,10,success,failure,2000683.000,772218.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0305,0305,different,TP_TP,success,80,20,success,success,4279878.000,1015886.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0305,0305,same,same,success,80,80,success,success,3411599.000,2689135.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0305,0305,same,same,success,40,40,success,success,2142168.000,2422695.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0305,0305,same,same,success,40,40,success,success,2845277.000,3200814.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0305,0305,different,TP_TP,success,40,10,success,success,839385.000,610926.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0305,0305,same,same,success,40,40,success,success,1454078.000,3354352.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0305,0305,same,same,success,20,20,success,success,1103811.000,1546400.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0305,0305,same,same,success,20,20,success,success,1150278.000,1864938.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0305,0305,different,TN_TN,failure,40,10,failure,failure,3107269.000,789641.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0305,0305,same,same,failure,40,40,failure,failure,3074116.000,3211594.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0305,0305,same,same,failure,20,20,failure,failure,1541752.000,1571488.000
SEC::HIG && DPT::DEV,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0305,0305,same,same,failure,20,20,failure,failure,1534759.000,1576206.000
SEC::HIG && DPT::DEV,SEC::HIG,SEC::HIG,SEC::HIG,0305,0305,different,TN_FP,failure,64,4,success,failure,4793632.000,311495.000
SEC::HIG && DPT::DEV,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0305,0305,different,TN_FP,failure,64,16,success,failure,1263661.000,1258120.000
SEC::HIG && DPT::DEV,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0305,0305,different,TN_FP,failure,32,8,success,failure,1466170.000,621095.000
SEC::HIG && DPT::DEV,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0305,0305,different,TN_FP,failure,32,8,success,failure,550753.000,626285.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0305,0305,different,TP_TP,success,64,16,success,success,4639512.000,1329093.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0305,0305,same,same,success,64,64,success,success,5371907.000,2307448.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0305,0305,same,same,success,32,32,success,success,2049735.000,2204936.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0305,0305,same,same,success,32,32,success,success,780043.000,1260935.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0305,0305,different,TP_TP,success,32,8,success,success,2348495.000,309170.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0305,0305,same,same,success,32,32,success,success,2507854.000,472616.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0305,0305,same,same,success,16,16,success,success,544081.000,822723.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0305,0305,same,same,success,16,16,success,success,936637.000,386044.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0305,0305,different,TN_TN,failure,32,8,failure,failure,2512653.000,633068.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0305,0305,same,same,failure,32,32,failure,failure,2610807.000,2758364.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0305,0305,same,same,failure,16,16,failure,failure,1273509.000,1255174.000
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0305,0305,same,same,failure,16,16,failure,failure,1276043.000,1255725.000
SEC::HIG && DPT::DEV,SEC::LOW,SEC::LOW,SEC::LOW,0305,0305,different,TN_TN,failure,32,2,failure,failure,2540596.000,159359.000
SEC::HIG && DPT::DEV,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0305,0305,different,TN_TN,failure,32,8,failure,failure,2591992.000,624672.000
SEC::HIG && DPT::DEV,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0305,0305,different,TN_TN,failure,16,4,failure,failure,1256196.000,317165.000
SEC::HIG && DPT::DEV,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0305,0305,different,TN_TN,failure,16,4,failure,failure,1253701.000,313588.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0305,0305,different,TN_TN,failure,32,8,failure,failure,2516300.000,646512.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0305,0305,same,same,failure,32,32,failure,failure,2530026.000,2520658.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0305,0305,same,same,failure,16,16,failure,failure,1253722.000,1284329.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0305,0305,same,same,failure,16,16,failure,failure,1243062.000,1472672.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0305,0305,different,TN_TN,failure,16,4,failure,failure,1255896.000,315152.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0305,0305,same,same,failure,16,16,failure,failure,1234847.000,1579252.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0305,0305,same,same,failure,8,8,failure,failure,622327.000,626425.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0305,0305,same,same,failure,8,8,failure,failure,617338.000,637275.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0305,0305,different,TN_TN,failure,16,4,failure,failure,1252600.000,316173.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0305,0305,same,same,failure,16,16,failure,failure,1258270.000,1384066.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0305,0305,same,same,failure,8,8,failure,failure,620123.000,679866.000
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0305,0305,same,same,failure,8,8,failure,failure,627156.000,679775.000
SEC::HIG && DPT::DEV,SEC::MED,SEC::MED,SEC::MED,0305,0305,different,TN_TN,failure,48,3,failure,failure,3741959.000,232606.000
SEC::HIG && DPT::DEV,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0305,0305,different,TN_TN,failure,48,12,failure,failure,3778829.000,942638.000
SEC::HIG && DPT::DEV,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0305,0305,different,TN_TN,failure,24,6,failure,failure,1878754.000,527329.000
SEC::HIG && DPT::DEV,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0305,0305,different,TN_TN,failure,24,6,failure,failure,1903300.000,473739.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0305,0305,different,TN_TN,failure,48,12,failure,failure,5219230.000,938751.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0305,0305,same,same,failure,48,48,failure,failure,5277890.000,3783848.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0305,0305,same,same,failure,24,24,failure,failure,2575592.000,1881640.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0305,0305,same,same,failure,24,24,failure,failure,2524055.000,1970426.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0305,0305,different,TN_TN,failure,24,6,failure,failure,1897750.000,472726.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0305,0305,same,same,failure,24,24,failure,failure,2562656.000,1876790.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0305,0305,same,same,failure,12,12,failure,failure,1369469.000,941146.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0305,0305,same,same,failure,12,12,failure,failure,989686.000,935555.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0305,0305,different,TN_TN,failure,24,6,failure,failure,2555523.000,464962.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0305,0305,same,same,failure,24,24,failure,failure,2602131.000,1907077.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0305,0305,same,same,failure,12,12,failure,failure,1287565.000,976462.000
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0305,0305,same,same,failure,12,12,failure,failure,1303635.000,944181.000
SEC::HIG && DPT::DEV && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030507,030507,different,TN_FP,failure,80,4,success,failure,3233725.000,301015.000
SEC::HIG && DPT::DEV && CTR::$,CTR::EN,CTR::EN,CTR::EN,030507,030507,different,TN_TN,failure,40,2,failure,failure,3009866.000,150022.000
SEC::HIG && DPT::DEV && CTR::$,CTR::FR,CTR::FR,CTR::FR,030507,030507,different,TN_TN,failure,40,2,failure,failure,3058577.000,149751.000
SEC::HIG && DPT::DEV && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030507,030507,different,TN_FP,failure,80,4,success,failure,511009.000,298239.000
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030507,030507,different,TN_FP,failure,80,16,success,failure,2843233.000,1213657.000
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030507,030507,different,TN_TN,failure,40,8,failure,failure,3010557.000,605495.000
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030507,030507,different,TN_TN,failure,40,8,failure,failure,3258302.000,604864.000
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,030507,030507,different,TN_FP,failure,40,2,success,failure,3479547.000,149571.000
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030507,030507,different,TN_FP,failure,40,8,success,failure,3011559.000,603883.000
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030507,030507,different,TN_TN,failure,20,4,failure,failure,1512988.000,298650.000
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030507,030507,different,TN_TN,failure,20,4,failure,failure,1498882.000,299311.000
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,030507,030507,different,TN_TN,failure,40,2,failure,failure,3042427.000,148509.000
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030507,030507,different,TN_TN,failure,40,8,failure,failure,3047366.000,604294.000
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030507,030507,different,TN_TN,failure,20,4,failure,failure,1504202.000,305313.000
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030507,030507,different,TN_TN,failure,20,4,failure,failure,1491417.000,298550.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$,SEC::$,SEC::$,030507,030507,different,TN_FP,failure,80,5,success,failure,1862564.000,375224.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030507,030507,different,TN_FP,failure,80,20,success,failure,3475589.000,1531863.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030507,030507,different,TN_TN,failure,40,10,failure,failure,2944954.000,760106.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030507,030507,different,TN_TN,failure,40,10,failure,failure,3022750.000,759705.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030507,030507,different,TN_FP,failure,80,20,success,failure,1899032.000,1555248.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030507,030507,same,same,success,80,80,success,success,4515910.000,678152.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030507,030507,same,same,failure,40,40,failure,failure,2867108.000,3103501.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030507,030507,same,same,failure,40,40,failure,failure,2855646.000,3154767.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030507,030507,different,TN_FP,failure,40,10,success,failure,3003865.000,764534.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030507,030507,same,same,success,40,40,success,success,1765742.000,2455245.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030507,030507,same,same,failure,20,20,failure,failure,1573050.000,1584422.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030507,030507,same,same,failure,20,20,failure,failure,1491678.000,1534608.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030507,030507,different,TN_TN,failure,40,10,failure,failure,2919656.000,758263.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030507,030507,same,same,failure,40,40,failure,failure,2874632.000,3256058.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030507,030507,same,same,failure,20,20,failure,failure,1662609.000,1535110.000
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030507,030507,same,same,failure,20,20,failure,failure,1460970.000,1535059.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,030507,030507,different,TN_FP,failure,64,4,success,failure,4900072.000,300414.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030507,030507,different,TN_FP,failure,64,16,success,failure,3702485.000,1209319.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030507,030507,different,TN_TN,failure,32,8,failure,failure,2404390.000,599785.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030507,030507,different,TN_TN,failure,32,8,failure,failure,2416553.000,603381.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030507,030507,different,TN_FP,failure,64,16,success,failure,3900727.000,1220940.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030507,030507,same,same,success,64,64,success,success,501561.000,2581913.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030507,030507,same,same,failure,32,32,failure,failure,2672603.000,2525998.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030507,030507,same,same,failure,32,32,failure,failure,2418346.000,2448002.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030507,030507,different,TN_FP,failure,32,8,success,failure,831950.000,625744.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030507,030507,same,same,success,32,32,success,success,1346135.000,746551.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030507,030507,same,same,failure,16,16,failure,failure,1305389.000,1208988.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030507,030507,same,same,failure,16,16,failure,failure,1217493.000,1199179.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030507,030507,different,TN_TN,failure,32,8,failure,failure,2395734.000,605155.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030507,030507,same,same,failure,32,32,failure,failure,2415801.000,2452279.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030507,030507,same,same,failure,16,16,failure,failure,1190844.000,1218225.000
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030507,030507,same,same,failure,16,16,failure,failure,1403463.000,1230779.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,030507,030507,different,TN_TN,failure,32,2,failure,failure,2430559.000,149881.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030507,030507,different,TN_TN,failure,32,8,failure,failure,2418206.000,608181.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030507,030507,different,TN_TN,failure,16,4,failure,failure,1210541.000,306565.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030507,030507,different,TN_TN,failure,16,4,failure,failure,1316449.000,299371.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030507,030507,different,TN_TN,failure,32,8,failure,failure,2417755.000,601759.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030507,030507,same,same,failure,32,32,failure,failure,2402026.000,2627719.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030507,030507,same,same,failure,16,16,failure,failure,1271365.000,1220410.000
