enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0304,0304,same,same,failure,32,32,failure,failure,2350849.000,2570390.000
SEC::HIG && DPT::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0304,0304,same,same,failure,16,16,failure,failure,1170635.000,1286092.000
SEC::HIG && DPT::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0304,0304,same,same,failure,16,16,failure,failure,1168401.000,1320036.000
SEC::HIG && DPT::$,SEC::LOW,SEC::LOW,SEC::LOW,0304,0304,different,TN_TN,failure,32,2,failure,failure,3582809.000,181310.000
SEC::HIG && DPT::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0304,0304,different,TN_TN,failure,32,8,failure,failure,3313995.000,603943.000
SEC::HIG && DPT::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0304,0304,different,TN_TN,failure,16,4,failure,failure,1654873.000,291787.000
SEC::HIG && DPT::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0304,0304,different,TN_TN,failure,16,4,failure,failure,1654563.000,348243.000
SEC::HIG && DPT::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0304,0304,different,TN_TN,failure,32,8,failure,failure,2349336.000,665808.000
SEC::HIG && DPT::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0304,0304,same,same,failure,32,32,failure,failure,2340269.000,2582814.000
SEC::HIG && DPT::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0304,0304,same,same,failure,16,16,failure,failure,1177258.000,1230598.000
SEC::HIG && DPT::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0304,0304,same,same,failure,16,16,failure,failure,1166768.000,1345103.000
SEC::HIG && DPT::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0304,0304,different,TN_TN,failure,16,4,failure,failure,1608246.000,294082.000
SEC::HIG && DPT::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0304,0304,same,same,failure,16,16,failure,failure,1623495.000,1303264.000
SEC::HIG && DPT::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0304,0304,same,same,failure,8,8,failure,failure,584035.000,593202.000
SEC::HIG && DPT::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0304,0304,same,same,failure,8,8,failure,failure,586881.000,610866.000
SEC::HIG && DPT::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0304,0304,different,TN_TN,failure,16,4,failure,failure,1191564.000,394450.000
SEC::HIG && DPT::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0304,0304,same,same,failure,16,16,failure,failure,1163813.000,1304236.000
SEC::HIG && DPT::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0304,0304,same,same,failure,8,8,failure,failure,583644.000,665569.000
SEC::HIG && DPT::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0304,0304,same,same,failure,8,8,failure,failure,579466.000,686146.000
SEC::HIG && DPT::$,SEC::MED,SEC::MED,SEC::MED,0304,0304,different,TN_TN,failure,48,3,failure,failure,3534178.000,227727.000
SEC::HIG && DPT::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0304,0304,different,TN_TN,failure,48,12,failure,failure,5047576.000,957436.000
SEC::HIG && DPT::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0304,0304,different,TN_TN,failure,24,6,failure,failure,1763086.000,508093.000
SEC::HIG && DPT::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0304,0304,different,TN_TN,failure,24,6,failure,failure,1756704.000,451797.000
SEC::HIG && DPT::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0304,0304,different,TN_TN,failure,48,12,failure,failure,3520122.000,936877.000
SEC::HIG && DPT::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0304,0304,same,same,failure,48,48,failure,failure,3532996.000,3829241.000
SEC::HIG && DPT::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0304,0304,same,same,failure,24,24,failure,failure,1757045.000,1916074.000
SEC::HIG && DPT::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0304,0304,same,same,failure,24,24,failure,failure,1767926.000,1867463.000
SEC::HIG && DPT::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0304,0304,different,TN_TN,failure,24,6,failure,failure,2524464.000,513884.000
SEC::HIG && DPT::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0304,0304,same,same,failure,24,24,failure,failure,2474340.000,1918979.000
SEC::HIG && DPT::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0304,0304,same,same,failure,12,12,failure,failure,1310467.000,940574.000
SEC::HIG && DPT::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0304,0304,same,same,failure,12,12,failure,failure,1224507.000,1011136.000
SEC::HIG && DPT::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0304,0304,different,TN_TN,failure,24,6,failure,failure,2479430.000,476884.000
SEC::HIG && DPT::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0304,0304,same,same,failure,24,24,failure,failure,2467528.000,1858736.000
SEC::HIG && DPT::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0304,0304,same,same,failure,12,12,failure,failure,1234986.000,955912.000
SEC::HIG && DPT::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0304,0304,same,same,failure,12,12,failure,failure,1234585.000,938680.000
SEC::HIG && DPT::$ && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030407,030407,different,TN_FP,failure,80,4,success,failure,4560323.000,294112.000
SEC::HIG && DPT::$ && CTR::$,CTR::EN,CTR::EN,CTR::EN,030407,030407,different,TN_TN,failure,40,2,failure,failure,2995818.000,147166.000
SEC::HIG && DPT::$ && CTR::$,CTR::FR,CTR::FR,CTR::FR,030407,030407,different,TN_TN,failure,40,2,failure,failure,2983044.000,168877.000
SEC::HIG && DPT::$ && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030407,030407,different,TN_FP,failure,80,4,success,failure,4011713.000,313638.000
SEC::HIG && DPT::$ && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030407,030407,different,TN_FP,failure,80,16,success,failure,2017494.000,1220990.000
SEC::HIG && DPT::$ && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030407,030407,different,TN_TN,failure,40,8,failure,failure,3011929.000,597962.000
SEC::HIG && DPT::$ && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030407,030407,different,TN_TN,failure,40,8,failure,failure,3015114.000,589185.000
SEC::HIG && DPT::$ && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,030407,030407,different,TN_TN,failure,40,2,failure,failure,3050190.000,159079.000
SEC::HIG && DPT::$ && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030407,030407,different,TN_TN,failure,40,8,failure,failure,3104182.000,604534.000
SEC::HIG && DPT::$ && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030407,030407,different,TN_TN,failure,20,4,failure,failure,1477762.000,300644.000
SEC::HIG && DPT::$ && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030407,030407,different,TN_TN,failure,20,4,failure,failure,1476990.000,293330.000
SEC::HIG && DPT::$ && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,030407,030407,different,TN_TN,failure,40,2,failure,failure,2995107.000,169518.000
SEC::HIG && DPT::$ && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030407,030407,different,TN_TN,failure,40,8,failure,failure,3026025.000,626976.000
SEC::HIG && DPT::$ && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030407,030407,different,TN_TN,failure,20,4,failure,failure,1521975.000,304381.000
SEC::HIG && DPT::$ && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030407,030407,different,TN_TN,failure,20,4,failure,failure,1522314.000,304611.000
SEC::HIG && DPT::$ && CTR::$,SEC::$,SEC::$,SEC::$,030407,030407,different,TN_FP,failure,80,5,success,failure,786876.000,540203.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030407,030407,different,TN_FP,failure,80,20,success,failure,5140119.000,2193363.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030407,030407,different,TN_TN,failure,40,10,failure,failure,2938050.000,1085205.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030407,030407,different,TN_TN,failure,40,10,failure,failure,2823926.000,1110773.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030407,030407,different,TN_FP,failure,80,20,success,failure,197370.000,2750138.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030407,030407,same,same,success,80,80,success,success,2140735.000,9379400.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030407,030407,same,same,failure,40,40,failure,failure,2924835.000,3782534.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030407,030407,same,same,failure,40,40,failure,failure,2833634.000,5876120.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030407,030407,different,TN_TN,failure,40,10,failure,failure,2817544.000,1134969.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030407,030407,same,same,failure,40,40,failure,failure,2802305.000,4315042.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030407,030407,same,same,failure,20,20,failure,failure,1410936.000,2095009.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030407,030407,same,same,failure,20,20,failure,failure,1398994.000,2057609.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030407,030407,different,TN_TN,failure,40,10,failure,failure,2804740.000,1055539.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030407,030407,same,same,failure,40,40,failure,failure,2827462.000,4847992.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030407,030407,same,same,failure,20,20,failure,failure,1462123.000,1489814.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030407,030407,same,same,failure,20,20,failure,failure,1423580.000,1443668.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,030407,030407,different,TN_FP,failure,64,4,success,failure,4354727.000,292038.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030407,030407,different,TN_FP,failure,64,16,success,failure,569077.000,1247399.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030407,030407,different,TN_TN,failure,32,8,failure,failure,2304412.000,610164.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030407,030407,different,TN_TN,failure,32,8,failure,failure,2295776.000,617397.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030407,030407,different,TN_FP,failure,64,16,success,failure,4640313.000,1822348.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030407,030407,same,same,success,64,64,success,success,3971538.000,5120242.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030407,030407,same,same,failure,32,32,failure,failure,2323908.000,3314436.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030407,030407,same,same,failure,32,32,failure,failure,2321995.000,2579708.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030407,030407,different,TN_TN,failure,32,8,failure,failure,2307728.000,704171.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030407,030407,same,same,failure,32,32,failure,failure,2304041.000,2900570.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030407,030407,same,same,failure,16,16,failure,failure,1148394.000,1243242.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030407,030407,same,same,failure,16,16,failure,failure,1138805.000,1243112.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030407,030407,different,TN_TN,failure,32,8,failure,failure,2297669.000,585488.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030407,030407,same,same,failure,32,32,failure,failure,2310813.000,3270293.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030407,030407,same,same,failure,16,16,failure,failure,1143835.000,1808492.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030407,030407,same,same,failure,16,16,failure,failure,1146420.000,1687705.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,030407,030407,different,TN_TN,failure,32,2,failure,failure,2401464.000,144291.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030407,030407,different,TN_TN,failure,32,8,failure,failure,2384051.000,591138.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030407,030407,different,TN_TN,failure,16,4,failure,failure,1188198.000,302417.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030407,030407,different,TN_TN,failure,16,4,failure,failure,1236138.000,319248.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030407,030407,different,TN_TN,failure,32,8,failure,failure,2406413.000,611396.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030407,030407,same,same,failure,32,32,failure,failure,2380434.000,2489309.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030407,030407,same,same,failure,16,16,failure,failure,1308353.000,1229396.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030407,030407,same,same,failure,16,16,failure,failure,1199219.000,1257869.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030407,030407,different,TN_TN,failure,16,4,failure,failure,1204399.000,317425.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030407,030407,same,same,failure,16,16,failure,failure,1180804.000,1214417.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030407,030407,same,same,failure,8,8,failure,failure,595427.000,622888.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030407,030407,same,same,failure,8,8,failure,failure,583204.000,621265.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030407,030407,different,TN_TN,failure,16,4,failure,failure,1194941.000,307246.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030407,030407,same,same,failure,16,16,failure,failure,1185593.000,1205692.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030407,030407,same,same,failure,8,8,failure,failure,590107.000,602350.000
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030407,030407,same,same,failure,8,8,failure,failure,583304.000,614262.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED,SEC::MED,SEC::MED,030407,030407,different,TN_TN,failure,48,3,failure,failure,3590754.000,217919.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030407,030407,different,TN_TN,failure,48,12,failure,failure,3653482.000,923733.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030407,030407,different,TN_TN,failure,24,6,failure,failure,1770480.000,466896.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030407,030407,different,TN_TN,failure,24,6,failure,failure,1806618.000,463790.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030407,030407,different,TN_TN,failure,48,12,failure,failure,3490987.000,935033.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030407,030407,same,same,failure,48,48,failure,failure,3480948.000,3743129.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030407,030407,same,same,failure,24,24,failure,failure,1750012.000,1920953.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030407,030407,same,same,failure,24,24,failure,failure,1819783.000,1900163.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030407,030407,different,TN_TN,failure,24,6,failure,failure,1798994.000,482876.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030407,030407,same,same,failure,24,24,failure,failure,1755312.000,1924139.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030407,030407,same,same,failure,12,12,failure,failure,899658.000,924404.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030407,030407,same,same,failure,12,12,failure,failure,890150.000,927720.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030407,030407,different,TN_TN,failure,24,6,failure,failure,1758979.000,460764.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030407,030407,same,same,failure,24,24,failure,failure,1797912.000,1847745.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030407,030407,same,same,failure,12,12,failure,failure,880922.000,946896.000
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030407,030407,same,same,failure,12,12,failure,failure,871113.000,934353.000
SEC::HIG && DPT::$ && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030408,030408,different,TN_FP,failure,80,4,success,failure,513343.000,319869.000
SEC::HIG && DPT::$ && CTR::EN,CTR::EN,CTR::EN,CTR::EN,030408,030408,different,TN_FP,failure,40,2,success,failure,430327.000,145442.000
SEC::HIG && DPT::$ && CTR::EN,CTR::FR,CTR::FR,CTR::FR,030408,030408,different,TN_TN,failure,40,2,failure,failure,3103891.000,173977.000
SEC::HIG && DPT::$ && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030408,030408,different,TN_FP,failure,80,4,success,failure,1331647.000,294282.000
SEC::HIG && DPT::$ && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030408,030408,different,TN_FP,failure,80,16,success,failure,4154151.000,1234595.000
SEC::HIG && DPT::$ && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030408,030408,different,TN_FP,failure,40,8,success,failure,1984622.000,620033.000
SEC::HIG && DPT::$ && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030408,030408,different,TN_TN,failure,40,8,failure,failure,2943901.000,622387.000
