enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0108,0108,different,TN_FP,failure,16,4,success,failure,1129048.924,310738.361
SEC::LOW && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0108,0108,same,same,success,16,16,success,success,1160938.613,779982.150
SEC::LOW && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0108,0108,same,same,success,8,8,success,success,625728.169,459041.630
SEC::LOW && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0108,0108,same,same,failure,8,8,failure,failure,938796.158,614502.725
SEC::LOW && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0108,0108,different,TN_FP,failure,48,3,success,failure,3352226.780,224379.690
SEC::LOW && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0108,0108,different,TP_TP,success,48,12,success,success,3205403.450,577797.838
SEC::LOW && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0108,0108,different,TP_TP,success,24,6,success,success,1820615.988,363543.829
SEC::LOW && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0108,0108,different,TN_TN,failure,24,6,failure,failure,2812282.584,450192.709
SEC::LOW && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0108,0108,different,TN_FP,failure,48,12,success,failure,2982808.462,897096.264
SEC::LOW && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0108,0108,same,same,success,48,48,success,success,2806767.990,2054933.036
SEC::LOW && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0108,0108,same,same,success,24,24,success,success,1452496.876,1053359.087
SEC::LOW && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0108,0108,same,same,failure,24,24,failure,failure,2879302.329,1818793.505
SEC::LOW && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0108,0108,different,TN_FP,failure,24,6,success,failure,1492245.476,448217.740
SEC::LOW && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0108,0108,same,same,success,24,24,success,success,1445787.420,1028684.131
SEC::LOW && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0108,0108,same,same,success,12,12,success,success,882516.476,582780.566
SEC::LOW && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0108,0108,same,same,failure,12,12,failure,failure,1316404.873,895497.071
SEC::LOW && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0108,0108,different,TN_FP,failure,24,6,success,failure,1501104.467,445161.164
SEC::LOW && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0108,0108,same,same,success,24,24,success,success,1439048.069,1131376.683
SEC::LOW && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0108,0108,same,same,success,12,12,success,success,876434.056,578639.796
SEC::LOW && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0108,0108,same,same,failure,12,12,failure,failure,1331129.938,899506.448
SEC::LOW && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0109,0109,different,TN_FP,failure,80,4,success,failure,4486761.174,449273.895
SEC::LOW && CTR::FR,CTR::EN,CTR::EN,CTR::EN,0109,0109,different,TN_TN,failure,40,2,failure,failure,4570388.784,177013.612
SEC::LOW && CTR::FR,CTR::FR,CTR::FR,CTR::FR,0109,0109,different,TN_FP,failure,40,2,success,failure,2432800.387,234724.286
SEC::LOW && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0109,0109,different,TN_FP,failure,80,4,success,failure,4852067.242,315746.317
SEC::LOW && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0109,0109,different,TN_FP,failure,80,16,success,failure,4680636.272,1266830.104
SEC::LOW && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0109,0109,different,TN_TN,failure,40,8,failure,failure,4448215.615,631613.554
SEC::LOW && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0109,0109,different,TN_FP,failure,40,8,success,failure,2663313.331,628621.934
SEC::LOW && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,0109,0109,different,TN_FP,failure,40,2,success,failure,2452029.482,178168.467
SEC::LOW && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0109,0109,different,TN_FP,failure,40,8,success,failure,2641063.056,633791.993
SEC::LOW && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0109,0109,different,TN_TN,failure,20,4,failure,failure,2272934.597,313677.567
SEC::LOW && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0109,0109,different,TN_FP,failure,20,4,success,failure,1367348.294,313028.220
SEC::LOW && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,0109,0109,different,TN_FP,failure,40,2,success,failure,2523809.061,158948.565
SEC::LOW && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0109,0109,different,TN_FP,failure,40,8,success,failure,2643517.624,640060.657
SEC::LOW && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0109,0109,different,TN_TN,failure,20,4,failure,failure,2409952.170,313959.035
SEC::LOW && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0109,0109,different,TN_FP,failure,20,4,success,failure,1284906.242,313662.590
SEC::LOW && CTR::FR,SEC::$,SEC::$,SEC::$,0109,0109,different,TN_FP,failure,80,5,success,failure,4471658.386,390949.871
SEC::LOW && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0109,0109,different,TP_TP,success,80,20,success,success,4846002.541,960772.194
SEC::LOW && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0109,0109,different,TN_TN,failure,40,10,failure,failure,4351768.277,782526.852
SEC::LOW && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0109,0109,different,TP_TP,success,40,10,success,success,2423449.823,569007.084
SEC::LOW && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0109,0109,different,TN_FP,failure,80,20,success,failure,5162338.697,1568391.663
SEC::LOW && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0109,0109,same,same,success,80,80,success,success,4845955.557,3269142.629
SEC::LOW && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0109,0109,same,same,failure,40,40,failure,failure,4889800.433,3143666.517
SEC::LOW && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0109,0109,same,same,success,40,40,success,success,2391534.507,1695336.459
SEC::LOW && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0109,0109,different,TN_FP,failure,40,10,success,failure,2413002.354,779150.521
SEC::LOW && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0109,0109,same,same,success,40,40,success,success,2507070.716,1703442.468
SEC::LOW && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0109,0109,same,same,failure,20,20,failure,failure,2286114.320,1582946.553
SEC::LOW && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0109,0109,same,same,success,20,20,success,success,1358644.785,939787.667
SEC::LOW && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0109,0109,different,TN_FP,failure,40,10,success,failure,2840430.999,779702.010
SEC::LOW && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0109,0109,same,same,success,40,40,success,success,2475335.015,1634541.601
SEC::LOW && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0109,0109,same,same,failure,20,20,failure,failure,2232595.986,1554266.462
SEC::LOW && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0109,0109,same,same,success,20,20,success,success,1304706.644,916466.850
SEC::LOW && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,0109,0109,different,TN_FP,failure,64,4,success,failure,3660375.290,311170.176
SEC::LOW && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0109,0109,different,TP_TP,success,64,16,success,success,3972584.950,776658.183
SEC::LOW && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0109,0109,different,TN_TN,failure,32,8,failure,failure,3443622.595,626240.174
SEC::LOW && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0109,0109,different,TP_TP,success,32,8,success,success,1986330.253,441648.081
SEC::LOW && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0109,0109,different,TN_FP,failure,64,16,success,failure,3282123.173,1236208.573
SEC::LOW && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0109,0109,same,same,success,64,64,success,success,3812089.175,2801550.326
SEC::LOW && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0109,0109,same,same,failure,32,32,failure,failure,3374344.482,2523438.681
SEC::LOW && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0109,0109,same,same,success,32,32,success,success,2397417.472,1415110.259
SEC::LOW && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0109,0109,different,TN_FP,failure,32,8,success,failure,2018978.530,620617.245
SEC::LOW && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0109,0109,same,same,success,32,32,success,success,2136101.219,1338348.077
SEC::LOW && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0109,0109,same,same,failure,16,16,failure,failure,2090093.353,1242631.771
SEC::LOW && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0109,0109,same,same,success,16,16,success,success,1120083.303,762744.700
SEC::LOW && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0109,0109,different,TN_FP,failure,32,8,success,failure,2223433.436,613569.821
SEC::LOW && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0109,0109,same,same,success,32,32,success,success,1857824.595,1360225.644
SEC::LOW && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0109,0109,same,same,failure,16,16,failure,failure,1830314.423,1238414.819
SEC::LOW && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0109,0109,same,same,success,16,16,success,success,937648.801,745463.838
SEC::LOW && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0109,0109,different,TN_FP,failure,32,2,success,failure,2119279.433,157581.527
SEC::LOW && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0109,0109,different,TP_TP,success,32,8,success,success,2055376.382,468519.126
SEC::LOW && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0109,0109,different,TN_TN,failure,16,4,failure,failure,1748221.586,312346.341
SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0109,0109,different,TP_TP,success,16,4,success,success,1096104.798,308342.915
SEC::LOW && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0109,0109,different,TN_FP,failure,32,8,success,failure,2095113.441,624903.743
SEC::LOW && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0109,0109,same,same,success,32,32,success,success,2007521.978,1395455.516
SEC::LOW && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0109,0109,same,same,failure,16,16,failure,failure,1874695.204,1257077.778
SEC::LOW && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0109,0109,same,same,success,16,16,success,success,1185512.931,759817.086
SEC::LOW && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0109,0109,different,TN_FP,failure,16,4,success,failure,1132057.310,315303.376
SEC::LOW && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0109,0109,same,same,success,16,16,success,success,1118715.222,778780.637
SEC::LOW && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0109,0109,same,same,failure,8,8,failure,failure,883321.055,615905.801
SEC::LOW && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0109,0109,same,same,success,8,8,success,success,617929.495,449931.409
SEC::LOW && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0109,0109,different,TN_FP,failure,16,4,success,failure,1090262.734,308540.691
SEC::LOW && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0109,0109,same,same,success,16,16,success,success,1236486.317,765023.483
SEC::LOW && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0109,0109,same,same,failure,8,8,failure,failure,964774.899,617522.392
SEC::LOW && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0109,0109,same,same,success,8,8,success,success,670447.534,476393.140
SEC::LOW && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0109,0109,different,TN_FP,failure,48,3,success,failure,3091480.020,232622.140
SEC::LOW && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0109,0109,different,TP_TP,success,48,12,success,success,2796618.354,631060.577
SEC::LOW && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0109,0109,different,TN_TN,failure,24,6,failure,failure,2685240.927,465865.415
SEC::LOW && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0109,0109,different,TP_TP,success,24,6,success,success,1509996.384,380145.657
SEC::LOW && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0109,0109,different,TN_FP,failure,48,12,success,failure,3013456.232,930108.623
SEC::LOW && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0109,0109,same,same,success,48,48,success,success,3072863.814,2019367.484
SEC::LOW && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0109,0109,same,same,failure,24,24,failure,failure,2664803.661,1869250.475
SEC::LOW && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0109,0109,same,same,success,24,24,success,success,1530927.776,1089967.910
SEC::LOW && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0109,0109,different,TN_FP,failure,24,6,success,failure,1708114.444,471570.633
SEC::LOW && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0109,0109,same,same,success,24,24,success,success,1464337.458,1156024.283
SEC::LOW && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0109,0109,same,same,failure,12,12,failure,failure,1349850.945,938962.265
SEC::LOW && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0109,0109,same,same,success,12,12,success,success,905148.592,617706.152
SEC::LOW && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0109,0109,different,TN_FP,failure,24,6,success,failure,1514318.569,469057.375
SEC::LOW && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0109,0109,same,same,success,24,24,success,success,1546872.934,1266630.759
SEC::LOW && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0109,0109,same,same,failure,12,12,failure,failure,1332808.045,953478.763
SEC::LOW && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0109,0109,same,same,success,12,12,success,success,883525.995,588584.623
SEC::LOW && DPT::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0104,0104,different,TN_FP,failure,80,4,success,failure,5403287.370,319200.783
SEC::LOW && DPT::$,CTR::EN,CTR::EN,CTR::EN,0104,0104,different,TN_FP,failure,40,2,success,failure,2783562.549,161973.877
SEC::LOW && DPT::$,CTR::FR,CTR::FR,CTR::FR,0104,0104,different,TN_FP,failure,40,2,success,failure,2687414.968,160615.350
SEC::LOW && DPT::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0104,0104,different,TN_FP,failure,80,4,success,failure,5104748.874,313845.672
SEC::LOW && DPT::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0104,0104,different,TN_FP,failure,80,16,success,failure,5227708.317,1276301.754
SEC::LOW && DPT::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0104,0104,different,TN_FP,failure,40,8,success,failure,2803057.752,630494.000
SEC::LOW && DPT::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0104,0104,different,TN_FP,failure,40,8,success,failure,2731015.501,626384.384
SEC::LOW && DPT::$,DPT::DEV,DPT::DEV,DPT::DEV,0104,0104,different,TN_TN,failure,40,2,failure,failure,5066500.391,160583.671
SEC::LOW && DPT::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0104,0104,different,TN_TN,failure,40,8,failure,failure,4702412.824,631370.113
SEC::LOW && DPT::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0104,0104,different,TN_TN,failure,20,4,failure,failure,2372442.397,319075.844
SEC::LOW && DPT::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0104,0104,different,TN_TN,failure,20,4,failure,failure,2405126.402,316983.381
SEC::LOW && DPT::$,DPT::MKG,DPT::MKG,DPT::MKG,0104,0104,different,TN_TN,failure,40,2,failure,failure,4810905.677,159591.896
SEC::LOW && DPT::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0104,0104,different,TN_TN,failure,40,8,failure,failure,4644729.390,626424.690
SEC::LOW && DPT::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0104,0104,different,TN_TN,failure,20,4,failure,failure,2353109.553,321174.890
SEC::LOW && DPT::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0104,0104,different,TN_TN,failure,20,4,failure,failure,2398203.416,317774.253
SEC::LOW && DPT::$,SEC::$,SEC::$,SEC::$,0104,0104,different,TN_FP,failure,80,5,success,failure,5064327.884,392722.470
SEC::LOW && DPT::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0104,0104,different,TN_FP,failure,80,20,success,failure,5003905.634,1584065.422
SEC::LOW && DPT::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0104,0104,different,TN_FP,failure,40,10,success,failure,2698974.257,783835.767
SEC::LOW && DPT::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0104,0104,different,TN_FP,failure,40,10,success,failure,2516871.207,794072.436
SEC::LOW && DPT::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0104,0104,different,TP_TP,success,80,20,success,success,4950327.268,947827.021
SEC::LOW && DPT::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0104,0104,same,same,success,80,80,success,success,4501828.516,3243235.688
SEC::LOW && DPT::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0104,0104,same,same,success,40,40,success,success,3035102.796,1737464.415
SEC::LOW && DPT::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0104,0104,same,same,success,40,40,success,success,2398171.275,1799340.335
SEC::LOW && DPT::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0104,0104,different,TN_TN,failure,40,10,failure,failure,4592264.006,783521.537
SEC::LOW && DPT::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0104,0104,same,same,failure,40,40,failure,failure,4695315.968,3300279.517
SEC::LOW && DPT::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0104,0104,same,same,failure,20,20,failure,failure,2528116.107,1588182.291
SEC::LOW && DPT::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0104,0104,same,same,failure,20,20,failure,failure,2628359.777,1579426.107
SEC::LOW && DPT::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0104,0104,different,TN_TN,failure,40,10,failure,failure,4792503.292,792072.515
SEC::LOW && DPT::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0104,0104,same,same,failure,40,40,failure,failure,4836654.221,3252568.822
