enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1637394.076,151996.136
SEC::LOW && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3154155.427,153976.497
SEC::LOW && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3140596.954,298278.716
SEC::LOW && CTR::EN,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3214629.255,1213449.833
SEC::LOW && CTR::EN,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1815439.701,659298.013
SEC::LOW && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3158762.172,786663.995
SEC::LOW && CTR::EN,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1857292.175,149480.338
SEC::LOW && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1681913.484,611470.405
SEC::LOW && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,887111.098,297586.753
SEC::LOW && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1573576.852,305885.851
SEC::LOW && CTR::EN,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1829668.796,152276.989
SEC::LOW && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1823339.599,600634.174
SEC::LOW && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,1063907.189,299419.561
SEC::LOW && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1542579.664,300129.137
SEC::LOW && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3066058.643,371312.810
SEC::LOW && CTR::EN,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3154055.444,933607.654
SEC::LOW && CTR::EN,SEC::$ && CTR::EN,,,,,different,TP_TP,success,40,10,success,success,1650751.407,494353.453
SEC::LOW && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3081020.879,746847.203
SEC::LOW && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3131967.107,1525641.982
SEC::LOW && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3386962.680,3201051.001
SEC::LOW && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1648736.517,1668680.411
SEC::LOW && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3108592.382,3047317.590
SEC::LOW && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1636378.296,749487.066
SEC::LOW && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1628131.016,1627483.788
SEC::LOW && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,950542.004,880666.520
SEC::LOW && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1534727.479,1506559.709
SEC::LOW && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1739523.435,745053.179
SEC::LOW && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1773581.160,1730100.686
SEC::LOW && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,success,20,20,success,success,933173.916,925380.042
SEC::LOW && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1530831.382,1512550.471
SEC::LOW && CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2922623.456,312490.774
SEC::LOW && CTR::EN,SEC::HIG && CTR::$,,,,,different,TP_TP,success,64,16,success,success,2988264.462,770273.831
SEC::LOW && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TP_TP,success,32,8,success,success,1606658.244,437648.248
SEC::LOW && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2853094.110,596308.100
SEC::LOW && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2540874.661,1212227.611
SEC::LOW && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2464906.523,2789891.353
SEC::LOW && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,1326550.066,1350189.573
SEC::LOW && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2476634.342,2661601.558
SEC::LOW && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,1771858.569,606413.946
SEC::LOW && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,1586161.391,1445363.886
SEC::LOW && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,success,16,16,success,success,834301.731,760973.426
SEC::LOW && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1372424.806,1199911.979
SEC::LOW && CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,1606664.761,610483.650
SEC::LOW && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1362911.165,1320260.418
SEC::LOW && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,success,16,16,success,success,840093.956,777498.803
SEC::LOW && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1269782.534,1205716.683
SEC::LOW && CTR::EN,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1375623.901,150418.182
SEC::LOW && CTR::EN,SEC::LOW && CTR::$,,,,,different,TP_TP,success,32,8,success,success,1370641.721,441556.454
SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,,,,,different,TP_TP,success,16,4,success,success,766768.321,291520.425
SEC::LOW && CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1224475.034,303086.675
SEC::LOW && CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1340540.599,614851.483
SEC::LOW && CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1424216.979,1493753.162
SEC::LOW && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,734185.123,790954.172
SEC::LOW && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1212291.696,1219941.019
SEC::LOW && CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,849788.200,297984.945
SEC::LOW && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,828069.115,790130.257
SEC::LOW && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,success,8,8,success,success,463976.744,463061.703
SEC::LOW && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,649946.201,597053.523
SEC::LOW && CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,767134.047,296814.895
SEC::LOW && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,766743.840,703931.810
SEC::LOW && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,success,8,8,success,success,450985.080,458364.276
SEC::LOW && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,622065.058,598961.988
SEC::LOW && CTR::EN,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1909874.467,225300.758
SEC::LOW && CTR::EN,SEC::MED && CTR::$,,,,,different,TP_TP,success,48,12,success,success,2192444.457,609578.056
SEC::LOW && CTR::EN,SEC::MED && CTR::EN,,,,,different,TP_TP,success,24,6,success,success,1027725.922,362421.703
SEC::LOW && CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1908421.421,471838.921
SEC::LOW && CTR::EN,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,2299553.056,895721.480
SEC::LOW && CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2383740.160,1939576.771
SEC::LOW && CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,1335608.427,1007394.946
SEC::LOW && CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,2102708.120,1803764.000
SEC::LOW && CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,1195580.590,458448.735
SEC::LOW && CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,1179818.961,1104846.761
SEC::LOW && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,success,12,12,success,success,701888.292,588750.629
SEC::LOW && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,1096355.714,906117.530
SEC::LOW && CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,1237907.084,449242.777
SEC::LOW && CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,1287423.875,1068152.397
SEC::LOW && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,success,12,12,success,success,717316.842,593709.015
SEC::LOW && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,1059931.536,907899.708
SEC::LOW && CTR::FR,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3197804.807,304446.616
SEC::LOW && CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3160598.717,155676.741
SEC::LOW && CTR::FR,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1714452.644,149477.337
SEC::LOW && CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3201539.482,300941.080
SEC::LOW && CTR::FR,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3310965.448,1224534.370
SEC::LOW && CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3211492.552,599896.841
SEC::LOW && CTR::FR,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1633520.029,604619.105
SEC::LOW && CTR::FR,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1749548.791,151692.642
SEC::LOW && CTR::FR,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1753122.875,599736.772
SEC::LOW && CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1555114.346,319520.381
SEC::LOW && CTR::FR,DPT::DEV && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,908627.838,298376.960
SEC::LOW && CTR::FR,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1957726.695,149698.122
SEC::LOW && CTR::FR,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1674683.758,606264.340
SEC::LOW && CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1564406.701,304433.867
SEC::LOW && CTR::FR,DPT::MKG && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,913689.968,299593.848
SEC::LOW && CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3201691.522,373303.534
SEC::LOW && CTR::FR,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3326523.846,870921.275
SEC::LOW && CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3099542.721,751355.214
SEC::LOW && CTR::FR,SEC::$ && CTR::FR,,,,,different,TP_TP,success,40,10,success,success,1787596.228,505145.461
SEC::LOW && CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3086123.596,1520442.469
SEC::LOW && CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3045363.435,3129130.336
SEC::LOW && CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,3113139.296,3144418.272
SEC::LOW && CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1643716.310,1670851.930
SEC::LOW && CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1629973.643,749287.355
SEC::LOW && CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1761301.667,1603326.745
SEC::LOW && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1527796.630,1522859.318
SEC::LOW && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,906402.008,892617.282
SEC::LOW && CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1596758.004,751156.662
SEC::LOW && CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1665907.481,1694589.832
SEC::LOW && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1530536.424,1508515.433
SEC::LOW && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,success,20,20,success,success,1017218.132,944599.828
SEC::LOW && CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,3061386.911,297677.333
SEC::LOW && CTR::FR,SEC::HIG && CTR::$,,,,,different,TP_TP,success,64,16,success,success,3242447.059,739985.353
SEC::LOW && CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,3147956.609,602714.486
SEC::LOW && CTR::FR,SEC::HIG && CTR::FR,,,,,different,TP_TP,success,32,8,success,success,1815553.559,456623.131
SEC::LOW && CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2718189.624,1218421.133
SEC::LOW && CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2641439.504,2521732.499
SEC::LOW && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2469187.473,2440793.152
SEC::LOW && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,1391129.390,1542802.441
SEC::LOW && CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,1663034.246,598177.797
SEC::LOW && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,1657597.278,1337637.323
SEC::LOW && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1501735.660,1222056.442
SEC::LOW && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,920675.352,734747.943
SEC::LOW && CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,1383694.475,592437.014
SEC::LOW && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1333414.452,1309660.406
SEC::LOW && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1200405.556,1229949.693
SEC::LOW && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,success,16,16,success,success,711381.478,749479.331
SEC::LOW && CTR::FR,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1458775.157,149741.318
SEC::LOW && CTR::FR,SEC::LOW && CTR::$,,,,,different,TP_TP,success,32,8,success,success,1486821.715,440106.535
SEC::LOW && CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1260822.332,299722.600
SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,,,,,different,TP_TP,success,16,4,success,success,742026.736,289983.581
SEC::LOW && CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1332402.148,594594.566
SEC::LOW && CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1399822.411,1329226.427
SEC::LOW && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1200515.862,1254185.057
SEC::LOW && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,729010.852,818539.661
SEC::LOW && CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,770464.564,306342.447
SEC::LOW && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,776323.494,731238.755
SEC::LOW && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,643438.590,603540.941
SEC::LOW && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,success,8,8,success,success,497101.097,451279.638
SEC::LOW && CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,766840.647,301048.932
SEC::LOW && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,730892.201,789082.732
SEC::LOW && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,624426.132,596273.215
SEC::LOW && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,success,8,8,success,success,443040.307,457217.325
SEC::LOW && CTR::FR,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1959792.380,223699.705
SEC::LOW && CTR::FR,SEC::MED && CTR::$,,,,,different,TP_TP,success,48,12,success,success,2570800.864,575307.077
SEC::LOW && CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1846328.511,446303.809
SEC::LOW && CTR::FR,SEC::MED && CTR::FR,,,,,different,TP_TP,success,24,6,success,success,1171002.057,356751.486
SEC::LOW && CTR::FR,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,2402974.794,889478.028
SEC::LOW && CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2524440.253,1965999.052
SEC::LOW && CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,2207486.302,1819116.974
SEC::LOW && CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,1266484.674,1071428.772
SEC::LOW && CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,1320135.174,478871.032
SEC::LOW && CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,1225661.664,1037984.409
SEC::LOW && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1158095.016,931941.113
SEC::LOW && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,success,12,12,success,success,705693.845,589301.757
SEC::LOW && CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,1374268.108,445448.956
SEC::LOW && CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,1222041.995,1041584.532
SEC::LOW && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1109326.960,897926.691
SEC::LOW && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,success,12,12,success,success,726903.635,569776.423
SEC::LOW && DPT::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3115856.012,299476.213
SEC::LOW && DPT::$,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1650084.686,150257.511
SEC::LOW && DPT::$,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1628455.109,149800.117
SEC::LOW && DPT::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3140424.951,297334.395
SEC::LOW && DPT::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3312760.720,1207331.607
SEC::LOW && DPT::$,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1690006.479,595164.199
SEC::LOW && DPT::$,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1699199.658,596935.000
SEC::LOW && DPT::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3071328.509,150658.152
SEC::LOW && DPT::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3075771.252,594245.581
SEC::LOW && DPT::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1524142.129,298454.621
SEC::LOW && DPT::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1539008.364,295956.535
SEC::LOW && DPT::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,3096024.207,147591.831
SEC::LOW && DPT::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3118844.462,594587.086
SEC::LOW && DPT::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1547319.169,295218.101
SEC::LOW && DPT::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1527898.556,295050.476
SEC::LOW && DPT::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3490486.830,371777.526
SEC::LOW && DPT::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3094642.305,1522734.524
SEC::LOW && DPT::$,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1577068.812,751649.706
SEC::LOW && DPT::$,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1615501.602,752542.817
SEC::LOW && DPT::$,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,3227327.965,934695.980
SEC::LOW && DPT::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3104161.906,3410153.715
SEC::LOW && DPT::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1824808.945,1712357.630
SEC::LOW && DPT::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1717691.880,1711097.070
SEC::LOW && DPT::$,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3049677.567,766239.914
SEC::LOW && DPT::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3031689.701,3113901.941
SEC::LOW && DPT::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1512841.477,1544191.993
SEC::LOW && DPT::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1515186.431,1528139.928
SEC::LOW && DPT::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,3105989.539,758114.017
SEC::LOW && DPT::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,3056634.837,3062235.553
SEC::LOW && DPT::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1523381.472,1553055.729
SEC::LOW && DPT::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1520748.383,1535344.177
SEC::LOW && DPT::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2554468.038,295622.905
SEC::LOW && DPT::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2690934.610,1194620.985
SEC::LOW && DPT::$,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,1427191.389,593233.237
SEC::LOW && DPT::$,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,1326768.356,592428.348
SEC::LOW && DPT::$,SEC::HIG && DPT::$,,,,,different,TP_TP,success,64,16,success,success,2515190.362,744593.125
SEC::LOW && DPT::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2589040.292,2732944.234
SEC::LOW && DPT::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,1314590.062,1359627.592
SEC::LOW && DPT::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,1338389.679,1352049.682
SEC::LOW && DPT::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2461146.470,594953.829
SEC::LOW && DPT::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2550002.637,2432323.791
SEC::LOW && DPT::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1244999.518,1196152.532
SEC::LOW && DPT::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1227249.763,1205820.627
SEC::LOW && DPT::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2424000.884,615861.457
SEC::LOW && DPT::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2457887.973,2459552.861
SEC::LOW && DPT::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1215771.759,1202070.644
SEC::LOW && DPT::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1244102.810,1192104.285
SEC::LOW && DPT::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1418731.711,150057.190
SEC::LOW && DPT::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1321599.510,597255.257
SEC::LOW && DPT::$,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,737499.921,309291.409
SEC::LOW && DPT::$,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,772072.916,299252.417
SEC::LOW && DPT::$,SEC::LOW && DPT::$,,,,,different,TP_TP,success,32,8,success,success,1545977.522,457053.974
SEC::LOW && DPT::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1444150.625,1422812.305
SEC::LOW && DPT::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,828124.014,726343.954
SEC::LOW && DPT::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,789305.830,773571.702
SEC::LOW && DPT::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1249492.570,301748.559
SEC::LOW && DPT::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1242089.388,1237612.998
