enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,000608,000608,different,TN_TN,failure,64,4,failure,failure,8242137.000,414508.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,000608,000608,different,TN_TN,failure,64,16,failure,failure,7394438.000,2772520.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,000608,000608,different,TN_TN,failure,32,8,failure,failure,4335270.000,776496.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,000608,000608,different,TN_TN,failure,32,8,failure,failure,3740385.000,6937701.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,000608,000608,different,TN_TN,failure,64,16,failure,failure,7085579.000,1775610.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,000608,000608,same,same,failure,64,64,failure,failure,7355574.000,8338217.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,000608,000608,same,same,failure,32,32,failure,failure,3547282.000,7545892.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,000608,000608,same,same,failure,32,32,failure,failure,3565086.000,3235598.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,000608,000608,different,TN_TN,failure,32,8,failure,failure,4673885.000,4524095.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,000608,000608,same,same,failure,32,32,failure,failure,4637817.000,4736293.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,000608,000608,same,same,failure,16,16,failure,failure,1913598.000,1770520.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,000608,000608,same,same,failure,16,16,failure,failure,1850511.000,1701481.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,000608,000608,different,TN_TN,failure,32,8,failure,failure,3668189.000,860984.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,000608,000608,same,same,failure,32,32,failure,failure,3630208.000,6187715.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,000608,000608,same,same,failure,16,16,failure,failure,3236400.000,1630157.000
SEC::$ && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,000608,000608,same,same,failure,16,16,failure,failure,1909010.000,2364886.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,000608,000608,different,TN_TN,failure,32,2,failure,failure,3710839.000,184887.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,000608,000608,different,TN_TN,failure,32,8,failure,failure,3688928.000,782687.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,000608,000608,different,TN_TN,failure,16,4,failure,failure,1879736.000,436770.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,000608,000608,different,TN_TN,failure,16,4,failure,failure,1901066.000,427743.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,000608,000608,different,TN_TN,failure,32,8,failure,failure,3963794.000,767680.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,000608,000608,same,same,failure,32,32,failure,failure,4076354.000,8480754.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,000608,000608,same,same,failure,16,16,failure,failure,1794656.000,8530047.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,000608,000608,same,same,failure,16,16,failure,failure,1694619.000,2326593.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,000608,000608,different,TN_TN,failure,16,4,failure,failure,1822418.000,2032371.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,000608,000608,same,same,failure,16,16,failure,failure,1787973.000,1705949.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,000608,000608,same,same,failure,8,8,failure,failure,939082.000,880672.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,000608,000608,same,same,failure,8,8,failure,failure,925225.000,853651.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,000608,000608,different,TN_TN,failure,16,4,failure,failure,1775009.000,418956.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,000608,000608,same,same,failure,16,16,failure,failure,2879260.000,5135581.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,000608,000608,same,same,failure,8,8,failure,failure,878437.000,1750282.000
SEC::$ && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,000608,000608,same,same,failure,8,8,failure,failure,1054618.000,844604.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,000608,000608,different,TN_TN,failure,48,3,failure,failure,5675895.000,326533.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,000608,000608,different,TN_TN,failure,48,12,failure,failure,6530147.000,1281423.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,000608,000608,different,TN_TN,failure,24,6,failure,failure,2852950.000,2052198.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,000608,000608,different,TN_TN,failure,24,6,failure,failure,2865995.000,599203.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,000608,000608,different,TN_TN,failure,48,12,failure,failure,5511847.000,6193385.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,000608,000608,same,same,failure,48,48,failure,failure,6468972.000,9731671.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,000608,000608,same,same,failure,24,24,failure,failure,3349471.000,4189958.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,000608,000608,same,same,failure,24,24,failure,failure,2665970.000,4798890.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,000608,000608,different,TN_TN,failure,24,6,failure,failure,2702388.000,635231.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,000608,000608,same,same,failure,24,24,failure,failure,2360186.000,2624592.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,000608,000608,same,same,failure,12,12,failure,failure,1202746.000,4308229.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,000608,000608,same,same,failure,12,12,failure,failure,1293646.000,1262167.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,000608,000608,different,TN_TN,failure,24,6,failure,failure,3688397.000,930145.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,000608,000608,same,same,failure,24,24,failure,failure,2875804.000,5132515.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,000608,000608,same,same,failure,12,12,failure,failure,1329082.000,1306941.000
SEC::$ && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,000608,000608,same,same,failure,12,12,failure,failure,1386631.000,4429147.000
SEC::$ && DPT::MKG && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,000609,000609,different,TN_FP,failure,80,4,success,failure,14363457.000,454782.000
SEC::$ && DPT::MKG && CTR::FR,CTR::EN,CTR::EN,CTR::EN,000609,000609,different,TN_TN,failure,40,2,failure,failure,4501432.000,186950.000
SEC::$ && DPT::MKG && CTR::FR,CTR::FR,CTR::FR,CTR::FR,000609,000609,different,TN_FP,failure,40,2,success,failure,425648.000,217849.000
SEC::$ && DPT::MKG && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,000609,000609,different,TN_FP,failure,80,4,success,failure,1971457.000,486472.000
SEC::$ && DPT::MKG && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,000609,000609,different,TN_FP,failure,80,16,success,failure,5853838.000,3543545.000
SEC::$ && DPT::MKG && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,000609,000609,different,TN_TN,failure,40,8,failure,failure,4516811.000,867417.000
SEC::$ && DPT::MKG && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,000609,000609,different,TN_FP,failure,40,8,success,failure,3471901.000,796453.000
SEC::$ && DPT::MKG && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,000609,000609,different,TN_TN,failure,40,2,failure,failure,7320228.000,213240.000
SEC::$ && DPT::MKG && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,000609,000609,different,TN_TN,failure,40,8,failure,failure,4313009.000,972835.000
SEC::$ && DPT::MKG && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,000609,000609,different,TN_TN,failure,20,4,failure,failure,2300184.000,414287.000
SEC::$ && DPT::MKG && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,000609,000609,different,TN_TN,failure,20,4,failure,failure,2413005.000,417733.000
SEC::$ && DPT::MKG && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,000609,000609,different,TN_FP,failure,40,2,success,failure,3559956.000,216426.000
SEC::$ && DPT::MKG && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,000609,000609,different,TN_FP,failure,40,8,success,failure,4327897.000,802866.000
SEC::$ && DPT::MKG && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,000609,000609,different,TN_TN,failure,20,4,failure,failure,2285837.000,425407.000
SEC::$ && DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,000609,000609,different,TN_FP,failure,20,4,success,failure,2177935.000,421400.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$,SEC::$,SEC::$,000609,000609,different,TN_FP,failure,80,5,success,failure,4512983.000,494828.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,000609,000609,different,TN_FP,failure,80,20,success,failure,19455687.000,3752417.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,000609,000609,different,TN_TN,failure,40,10,failure,failure,10732067.000,974507.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,000609,000609,different,TN_FP,failure,40,10,success,failure,884880.000,1568392.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,000609,000609,different,TN_FP,failure,80,20,success,failure,12385117.000,2473278.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,000609,000609,same,same,success,80,80,success,success,2023515.000,8421864.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,000609,000609,same,same,failure,40,40,failure,failure,7403464.000,6809931.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,000609,000609,same,same,success,40,40,success,success,3608177.000,1068354.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,000609,000609,different,TN_TN,failure,40,10,failure,failure,6704013.000,1032777.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,000609,000609,same,same,failure,40,40,failure,failure,7698177.000,6437934.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,000609,000609,same,same,failure,20,20,failure,failure,6077418.000,4038194.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,000609,000609,same,same,failure,20,20,failure,failure,6173718.000,7983602.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,000609,000609,different,TN_FP,failure,40,10,success,failure,5261888.000,1066981.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,000609,000609,same,same,success,40,40,success,success,6546638.000,689794.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,000609,000609,same,same,failure,20,20,failure,failure,2154060.000,5737810.000
SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,000609,000609,same,same,success,20,20,success,success,1390016.000,3971077.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,000609,000609,different,TN_TN,failure,64,4,failure,failure,10292252.000,437180.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,000609,000609,different,TN_TN,failure,64,16,failure,failure,9984204.000,6470455.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,000609,000609,different,TN_TN,failure,32,8,failure,failure,3664642.000,4839727.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,000609,000609,different,TN_TN,failure,32,8,failure,failure,9217786.000,2156564.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,000609,000609,different,TN_TN,failure,64,16,failure,failure,7296765.000,1520802.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,000609,000609,same,same,failure,64,64,failure,failure,11274434.000,15655681.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,000609,000609,same,same,failure,32,32,failure,failure,5362857.000,5808704.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,000609,000609,same,same,failure,32,32,failure,failure,9254516.000,6697290.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,000609,000609,different,TN_TN,failure,32,8,failure,failure,4210336.000,868409.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,000609,000609,same,same,failure,32,32,failure,failure,3536933.000,5756896.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,000609,000609,same,same,failure,16,16,failure,failure,1754971.000,4562727.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,000609,000609,same,same,failure,16,16,failure,failure,1770981.000,4666531.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,000609,000609,different,TN_TN,failure,32,8,failure,failure,5932857.000,1175786.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,000609,000609,same,same,failure,32,32,failure,failure,6315464.000,6012455.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,000609,000609,same,same,failure,16,16,failure,failure,2502694.000,6613032.000
SEC::$ && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,000609,000609,same,same,failure,16,16,failure,failure,1732730.000,4305885.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,000609,000609,different,TN_TN,failure,32,2,failure,failure,6175962.000,179837.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,000609,000609,different,TN_TN,failure,32,8,failure,failure,5726640.000,2070984.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,000609,000609,different,TN_TN,failure,16,4,failure,failure,1817008.000,398247.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,000609,000609,different,TN_TN,failure,16,4,failure,failure,1812589.000,429265.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,000609,000609,different,TN_TN,failure,32,8,failure,failure,3612485.000,769564.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,000609,000609,same,same,failure,32,32,failure,failure,3971939.000,4561915.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,000609,000609,same,same,failure,16,16,failure,failure,1931062.000,5280072.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,000609,000609,same,same,failure,16,16,failure,failure,1711109.000,1771382.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,000609,000609,different,TN_TN,failure,16,4,failure,failure,2073589.000,427091.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,000609,000609,same,same,failure,16,16,failure,failure,1675072.000,1738351.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,000609,000609,same,same,failure,8,8,failure,failure,891903.000,796985.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,000609,000609,same,same,failure,8,8,failure,failure,883286.000,825768.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,000609,000609,different,TN_TN,failure,16,4,failure,failure,1806188.000,485471.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,000609,000609,same,same,failure,16,16,failure,failure,1693406.000,4080403.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,000609,000609,same,same,failure,8,8,failure,failure,2938811.000,871284.000
SEC::$ && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,000609,000609,same,same,failure,8,8,failure,failure,842951.000,892705.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED,SEC::MED,SEC::MED,000609,000609,different,TN_TN,failure,48,3,failure,failure,7836857.000,299993.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,000609,000609,different,TN_TN,failure,48,12,failure,failure,6548752.000,1372224.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,000609,000609,different,TN_TN,failure,24,6,failure,failure,2699162.000,614833.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,000609,000609,different,TN_TN,failure,24,6,failure,failure,5929660.000,676960.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,000609,000609,different,TN_TN,failure,48,12,failure,failure,8414691.000,1196023.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,000609,000609,same,same,failure,48,48,failure,failure,5322883.000,10690710.000
