scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"020609",946,failure,1,453871,453871.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"020609",946,failure,1,459031,459031.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"020609",946,failure,1,831610,831610.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"020609",946,failure,1,432672,432672.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020609",946,failure,1,3817369,3817369.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020609",946,failure,1,847279,847279.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"020609",946,failure,1,2104617,2104617.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"020609",946,failure,1,474350,474350.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020609",946,failure,1,905228,905228.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020609",946,failure,1,839785,839785.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"020609",946,failure,1,1789817,1789817.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"020609",946,failure,1,853120,853120.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"020609",946,failure,1,3219968,3219968.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"020609",946,failure,1,1853386,1853386.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"020609",946,failure,1,3491448,3491448.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED","SEC::MED",different,3,3534,"020609",946,failure,1,294783,294783.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"020609",946,failure,1,682901,682901.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"020609",946,failure,1,2883457,2883457.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"020609",946,failure,1,7007973,7007973.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"020609",946,failure,1,646002,646002.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020609",946,failure,1,1786340,1786340.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020609",946,failure,1,3699788,3699788.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"020609",946,failure,1,2629341,2629341.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"020609",946,failure,1,662413,662413.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020609",946,failure,1,3307864,3307864.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020609",946,success,1,399289,399289.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"020609",946,success,1,2152046,2152046.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"020609",946,failure,1,1264291,1264291.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"020609",946,failure,1,3538316,3538316.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"020609",946,success,1,1728281,1728281.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"020609",946,success,1,13255900,13255900.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,4,5202,"020609",946,failure,1,440015,440015.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"020609",946,failure,1,912521,912521.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"020609",946,failure,1,932659,932659.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"020609",946,failure,1,1726007,1726007.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"020609",946,failure,1,870672,870672.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020609",946,failure,1,1751655,1751655.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020609",946,failure,1,5252310,5252310.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"020609",946,failure,1,6311196,6311196.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"020609",946,failure,1,896011,896011.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020609",946,failure,1,4645913,4645913.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020609",946,success,1,514364,514364.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"020609",946,success,1,6212742,6212742.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"020609",946,failure,1,4658476,4658476.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"020609",946,failure,1,9783348,9783348.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"020609",946,success,1,5196615,5196615.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"020609",946,success,1,9024194,9024194.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,5,6870,"020609",946,failure,1,529373,529373.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"020609",946,failure,1,3915363,3915363.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"020609",946,failure,1,1092960,1092960.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"020609",946,failure,1,5073124,5073124.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"020609",946,failure,1,4049695,4049695.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020609",946,failure,1,2054202,2054202.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020609",946,failure,1,5001399,5001399.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"020609",946,failure,1,10191072,10191072.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"020609",946,failure,1,1066600,1066600.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020609",946,failure,1,5038048,5038048.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020609",946,success,1,7884437,7884437.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"020609",946,success,1,7168944,7168944.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"020609",946,failure,1,5490647,5490647.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"020609",946,failure,1,10079352,10079352.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"020609",946,success,1,10097407,10097407.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"020609",946,success,1,6259840,6259840.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,2,1866,"030509",946,failure,1,211637,211637.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,2,1866,"030509",946,failure,1,223780,223780.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::$","CTR::$",different,4,5202,"030509",946,failure,1,432641,432641.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,2,1866,"030509",946,failure,1,217127,217127.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"030509",946,failure,1,448962,448962.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"030509",946,failure,1,414457,414457.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"030509",946,failure,1,3696242,3696242.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,2,1866,"030509",946,failure,1,199654,199654.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"030509",946,failure,1,426250,426250.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"030509",946,failure,1,430718,430718.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"030509",946,failure,1,840846,840846.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$","DPT::$",different,4,5202,"030509",946,failure,1,443452,443452.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"030509",946,failure,1,901931,901931.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"030509",946,failure,1,852569,852569.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"030509",946,failure,1,1822638,1822638.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,2,1866,"030509",946,failure,1,203332,203332.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"030509",946,failure,1,3293206,3293206.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"030509",946,failure,1,429886,429886.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"030509",946,failure,1,3753389,3753389.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"030509",946,failure,1,440105,440105.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030509",946,failure,1,916599,916599.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030509",946,failure,1,872156,872156.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"030509",946,failure,1,1757315,1757315.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"030509",946,failure,1,402415,402415.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030509",946,failure,1,884889,884889.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030509",946,failure,1,3714706,3714706.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"030509",946,failure,1,1738760,1738760.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"030509",946,failure,1,845345,845345.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"030509",946,failure,1,4467137,4467137.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"030509",946,failure,1,4530757,4530757.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"030509",946,failure,1,6349969,6349969.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,3,3534,"030509",946,failure,1,307757,307757.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"030509",946,failure,1,664526,664526.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"030509",946,failure,1,633158,633158.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"030509",946,failure,1,1326037,1326037.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"030509",946,failure,1,646352,646352.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030509",946,failure,1,1303915,1303915.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030509",946,failure,1,4099468,4099468.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"030509",946,failure,1,5435233,5435233.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"030509",946,failure,1,632156,632156.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030509",946,failure,1,1272586,1272586.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030509",946,failure,1,1277857,1277857.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"030509",946,failure,1,3849619,3849619.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"030509",946,failure,1,4459353,4459353.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"030509",946,failure,1,2560431,2560431.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"030509",946,failure,1,8257516,8257516.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"030509",946,failure,1,11076172,11076172.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,4,5202,"030509",946,failure,1,403377,403377.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"030509",946,failure,1,3802120,3802120.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"030509",946,failure,1,885661,885661.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"030509",946,failure,1,1841474,1841474.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"030509",946,failure,1,949531,949531.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"030509",946,failure,1,4602802,4602802.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"030509",946,success,1,4129585,4129585.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"030509",946,success,1,1243241,1243241.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"030509",946,failure,1,887685,887685.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"030509",946,failure,1,1743620,1743620.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030509",946,failure,1,5051483,5051483.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"030509",946,failure,1,7136975,7136975.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"030509",946,failure,1,6577756,6577756.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"030509",946,failure,1,6392669,6392669.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"030509",946,success,1,5379909,5379909.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"030509",946,success,1,12200541,12200541.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,5,6870,"030509",946,failure,1,503674,503674.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"030509",946,failure,1,3987748,3987748.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"030509",946,failure,1,1114380,1114380.000,0,0
