scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"020607",946,failure,2000,958632061,479316.030
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020607",946,failure,2000,1892559960,946279.980
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020607",946,failure,2000,1923221562,961610.781
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"020607",946,success,2000,2176018986,1088009.493
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"020607",946,failure,2000,1938953369,969476.684
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"020607",946,failure,2000,3886579091,1943289.546
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"020607",946,failure,2000,3880826054,1940413.027
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"020607",946,success,2000,4513090773,2256545.387
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"020607",946,failure,2000,642033778,321016.889
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"020607",946,failure,2000,1461687909,730843.954
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"020607",946,failure,2000,1402518014,701259.007
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"020607",946,failure,2000,2553136746,1276568.373
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"020607",946,failure,2000,1273981282,636990.641
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020607",946,failure,2000,2632310962,1316155.481
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020607",946,failure,2000,2540717661,1270358.830
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"020607",946,failure,2000,5258577759,2629288.879
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"020607",946,failure,2000,1273619724,636809.862
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020607",946,failure,2000,2561084879,1280542.440
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020607",946,failure,2000,2556894453,1278447.227
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"020607",946,success,2000,2857196981,1428598.491
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"020607",946,failure,2000,2539639118,1269819.559
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"020607",946,failure,2000,5125987738,2562993.869
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"020607",946,failure,2000,5167265525,2583632.763
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"020607",946,success,2000,5237121959,2618560.979
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$","SEC::$",different,5,6870,"020607",946,failure,2000,790824826,395412.413
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"020607",946,failure,2000,1577935437,788967.718
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"020607",946,failure,2000,1578182612,789091.306
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"020607",946,failure,2000,3186190976,1593095.488
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"020607",946,failure,2000,1575380507,787690.253
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020607",946,failure,2000,3175485604,1587742.802
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020607",946,failure,2000,3174437368,1587218.684
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"020607",946,failure,2000,6479001819,3239500.910
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"020607",946,failure,2000,1578155380,789077.690
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020607",946,failure,2000,3248219563,1624109.782
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020607",946,failure,2000,3182701023,1591350.512
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"020607",946,success,2000,3429978587,1714989.293
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"020607",946,failure,2000,3202701454,1601350.727
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"020607",946,failure,2000,6508865225,3254432.612
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"020607",946,failure,2000,6419290829,3209645.414
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"020607",946,success,2000,6627430789,3313715.394
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,2,1866,"030507",946,failure,2000,324568828,162284.414
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,2,1866,"030507",946,failure,2000,323407902,161703.951
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","CTR::$","CTR::$",different,4,5202,"030507",946,failure,2000,636049947,318024.974
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"030507",946,failure,2000,322346943,161173.472
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"030507",946,failure,2000,637174717,318587.358
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"030507",946,failure,2000,642613254,321306.627
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"030507",946,failure,2000,1293951567,646975.784
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"030507",946,failure,2000,322273024,161136.512
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"030507",946,failure,2000,634973579,317486.790
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"030507",946,failure,2000,637445724,318722.862
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"030507",946,failure,2000,1267498727,633749.363
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::$","DPT::$",different,4,5202,"030507",946,failure,2000,638260062,319130.031
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"030507",946,failure,2000,1271045187,635522.593
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"030507",946,failure,2000,1262145761,631072.880
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"030507",946,failure,2000,2704842641,1352421.320
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"030507",946,failure,2000,358004682,179002.341
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"030507",946,failure,2000,636639572,318319.786
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"030507",946,failure,2000,644598977,322299.488
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"030507",946,failure,2000,1263050506,631525.253
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"030507",946,failure,2000,640751533,320375.767
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030507",946,failure,2000,1262550990,631275.495
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030507",946,failure,2000,1268174905,634087.453
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"030507",946,failure,2000,2664085059,1332042.529
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"030507",946,failure,2000,636535528,318267.764
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030507",946,failure,2000,1269175942,634587.971
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030507",946,failure,2000,1279367311,639683.655
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"030507",946,failure,2000,2607680358,1303840.179
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"030507",946,failure,2000,1258636470,629318.235
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"030507",946,failure,2000,2550417748,1275208.874
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"030507",946,failure,2000,2544385758,1272192.879
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"030507",946,failure,2000,5160259298,2580129.649
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,3,3534,"030507",946,failure,2000,485481697,242740.848
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"030507",946,failure,2000,963141977,481570.988
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"030507",946,failure,2000,965886753,482943.377
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"030507",946,failure,2000,1933042516,966521.258
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"030507",946,failure,2000,961603783,480801.892
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030507",946,failure,2000,1923967731,961983.865
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030507",946,failure,2000,1898255720,949127.860
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"030507",946,failure,2000,3853232133,1926616.066
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"030507",946,failure,2000,953615464,476807.732
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030507",946,failure,2000,1908147839,954073.919
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030507",946,failure,2000,1924990118,962495.059
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"030507",946,failure,2000,3866518195,1933259.097
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"030507",946,failure,2000,1904266330,952133.165
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"030507",946,failure,2000,3840311617,1920155.809
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"030507",946,failure,2000,3833426617,1916713.309
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"030507",946,failure,2000,7707461828,3853730.914
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"030507",946,failure,2000,635153577,317576.789
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"030507",946,failure,2000,1263409701,631704.850
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"030507",946,failure,2000,1264936934,632468.467
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"030507",946,failure,2000,2643147329,1321573.664
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"030507",946,failure,2000,1277506933,638753.466
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"030507",946,failure,2000,2565990187,1282995.093
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"030507",946,failure,2000,2545656080,1272828.040
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"030507",946,success,2000,3027452757,1513726.379
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"030507",946,failure,2000,1266842276,633421.138
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"030507",946,failure,2000,2530721437,1265360.718
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030507",946,failure,2000,2532774386,1266387.193
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"030507",946,failure,2000,5186615126,2593307.563
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"030507",946,failure,2000,2530001937,1265000.968
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"030507",946,failure,2000,5105081318,2552540.659
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"030507",946,failure,2000,5107164263,2553582.132
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"030507",946,success,2000,5802151931,2901075.965
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$","SEC::$",different,5,6870,"030507",946,failure,2000,804235321,402117.660
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"030507",946,failure,2000,1599117656,799558.828
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"030507",946,failure,2000,1590515766,795257.883
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"030507",946,failure,2000,3217950036,1608975.018
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"030507",946,failure,2000,1576426098,788213.049
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030507",946,failure,2000,3178287687,1589143.843
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"030507",946,failure,2000,3169702600,1584851.300
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"030507",946,success,2000,3503580774,1751790.387
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"030507",946,failure,2000,1571716537,785858.269
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"030507",946,failure,2000,3168883385,1584441.692
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"030507",946,failure,2000,3204087784,1602043.892
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"030507",946,failure,2000,6594898279,3297449.140
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"030507",946,failure,2000,3180673151,1590336.576
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"030507",946,failure,2000,6464950954,3232475.477
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"030507",946,failure,2000,6363717697,3181858.848
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"030507",946,success,2000,6776724711,3388362.356
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","CTR::EN","CTR::EN",different,2,1866,"0007",946,failure,2000,316796906,158398.453
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","CTR::FR","CTR::FR",different,2,1866,"0007",946,failure,2000,317200783,158600.391
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","CTR::$","CTR::$",different,4,5202,"0007",946,failure,2000,627408495,313704.247
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"0007",946,failure,2000,315812841,157906.421
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"0007",946,failure,2000,625105126,312552.563
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"0007",946,failure,2000,620604958,310302.479
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"0007",946,failure,2000,1213985588,606992.794
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"0007",946,failure,2000,306172034,153086.017
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"0007",946,failure,2000,606233511,303116.756
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"0007",946,failure,2000,608259579,304129.790
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"0007",946,failure,2000,1203433442,601716.721
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::$","DPT::$",different,4,5202,"0007",946,failure,2000,601535251,300767.626
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"0007",946,failure,2000,1206476068,603238.034
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"0007",946,failure,2000,1207325100,603662.550
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"0007",946,failure,2000,2407027917,1203513.958
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"0007",946,failure,2000,305375050,152687.525
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"0007",946,failure,2000,602614725,301307.362
