scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,2584673211,1292336.606
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,5219123971,2609561.985
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1280793598,640396.799
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,2590000974,1295000.487
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,2594256907,1297128.454
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,5218872409,2609436.204
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$",different,20,31902,946,failure,2000,2568578891,1284289.445
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,5075960622,2537980.311
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,2666166692,1333083.346
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,5018524236,2509262.118
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","CTR::EN",different,2,1866,946,failure,2000,298861770,149430.885
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","CTR::FR",different,2,1866,946,failure,2000,309045012,154522.506
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","CTR::$",different,4,5202,946,failure,2000,592889742,296444.871
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV",different,2,1866,946,failure,2000,297745346,148872.673
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,592584320,296292.160
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,610638365,305319.182
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,946,success,2000,887190317,443595.159
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG",different,2,1866,946,failure,2000,296239491,148119.745
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,591749083,295874.541
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,592330414,296165.207
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1184974726,592487.363
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$",different,4,5202,946,failure,2000,592255463,296127.731
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1184101107,592050.554
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1184705761,592352.880
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::$",different,16,25227,946,success,2000,1443304308,721652.154
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW",different,2,1866,946,failure,2000,296567557,148283.778
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,592715737,296357.868
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,594106305,297053.153
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1188297499,594148.750
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,597888589,298944.295
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1191887052,595943.526
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1186309690,593154.845
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,success,2000,1473472196,736736.098
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,590626978,295313.489
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1187607635,593803.818
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1187209969,593604.985
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2384020787,1192010.394
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1190093698,595046.849
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2422723964,1211361.982
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2425220096,1212610.048
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2576667294,1288333.647
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED",different,3,3534,946,failure,2000,447587101,223793.551
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,897506317,448753.159
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,897421859,448710.930
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1798913211,899456.605
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,894426901,447213.450
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1799972168,899986.084
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1796960549,898480.275
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2096878009,1048439.005
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,901448201,450724.101
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1810943257,905471.628
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1792447112,896223.556
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3636935081,1818467.540
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1787898380,893949.190
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3602126648,1801063.324
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3595456116,1797728.058
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,3801312391,1900656.195
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG",different,4,5202,946,failure,2000,592592405,296296.203
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1184021979,592010.990
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1184869920,592434.960
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2396143676,1198071.838
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1188381106,594190.553
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2400325681,1200162.840
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2417456884,1208728.442
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2755970761,1377985.380
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1191682408,595841.204
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2411685238,1205842.619
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2389562571,1194781.285
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4844186271,2422093.135
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2393808756,1196904.378
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4815462192,2407731.096
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4847839584,2423919.792
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5024292515,2512146.257
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$",different,5,6870,946,failure,2000,750982405,375491.203
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1511340286,755670.143
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1495720006,747860.003
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3046218463,1523109.231
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1520994365,760497.182
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3078261028,1539130.514
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3066067666,1533033.833
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3200688801,1600344.400
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1480353393,740176.696
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,2996769420,1498384.710
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3000034283,1500017.141
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6096549120,3048274.560
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::$",different,20,31902,946,failure,2000,3065238781,1532619.390
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6298299104,3149149.552
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6326704224,3163352.112
hybridized,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6723241790,3361620.895
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","CTR::EN",different,2,1866,946,failure,2000,298730214,149365.107
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","CTR::FR",different,2,1866,946,failure,2000,299009687,149504.843
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","CTR::$",different,4,5202,946,failure,2000,628325742,314162.871
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::DEV",different,2,1866,946,failure,2000,298091605,149045.802
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,602022253,301011.127
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,604619776,302309.888
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1233678592,616839.296
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::MKG",different,2,1866,946,failure,2000,298211450,149105.725
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,601883062,300941.531
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,614589676,307294.838
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1225623252,612811.626
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::$",different,4,5202,946,failure,2000,598567843,299283.921
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1186524553,593262.277
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1191372697,595686.348
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2393357480,1196678.740
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW",different,2,1866,946,failure,2000,296332766,148166.383
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,593279844,296639.922
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,592987536,296493.768
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,946,success,2000,862061952,431030.976
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,705219405,352609.703
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1359317239,679658.620
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1219178725,609589.363
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,success,2000,1667074184,833537.092
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,590902666,295451.333
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1184199162,592099.581
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1199374296,599687.148
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,success,2000,1499830246,749915.123
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1242641304,621320.652
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2454489699,1227244.850
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2397263346,1198631.673
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2724630826,1362315.413
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED",different,3,3534,946,failure,2000,443044480,221522.240
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,887124274,443562.137
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,913624811,456812.405
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && CTR::$",different,12,18552,946,success,2000,1162835028,581417.514
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,895432016,447716.008
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1796858617,898429.309
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1784586668,892293.334
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2203933227,1101966.613
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,891099570,445549.785
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1796394847,898197.424
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1791724527,895862.264
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2312778695,1156389.347
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1804513626,902256.813
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3648444539,1824222.269
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3633657051,1816828.525
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,3891250272,1945625.136
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG",different,4,5202,946,failure,2000,593460153,296730.077
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1211227149,605613.574
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1188945384,594472.692
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && CTR::$",different,16,25227,946,success,2000,1567688532,783844.266
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1191147144,595573.572
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2397707870,1198853.935
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2409616498,1204808.249
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2594862794,1297431.397
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1200999885,600499.943
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2420407740,1210203.870
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2396161079,1198080.539
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2592441822,1296220.911
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2381159078,1190579.539
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4862313664,2431156.832
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4808175615,2404087.808
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,4965767668,2482883.834
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$",different,5,6870,946,failure,2000,747724824,373862.412
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1485640380,742820.190
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1485229248,742614.624
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && CTR::$",different,20,31902,946,success,2000,1769405762,884702.881
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1508886895,754443.448
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3032094020,1516047.010
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3045623277,1522811.638
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3404195559,1702097.779
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1483533718,741766.859
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3016990179,1508495.090
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3086921893,1543460.947
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3538519397,1769259.698
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::$",different,20,31902,946,failure,2000,3692884007,1846442.004
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6286712509,3143356.254
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6132165078,3066082.539
hybridized,lp-covercrypt,089a548,"SEC::LOW && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6244544483,3122272.242
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","CTR::EN",different,2,1866,946,failure,2000,315111370,157555.685
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","CTR::FR",different,2,1866,946,failure,2000,314883343,157441.671
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","CTR::$",different,4,5202,946,failure,2000,606923617,303461.808
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::DEV",different,2,1866,946,failure,2000,305064545,152532.272
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,594497729,297248.865
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,599272515,299636.258
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1198470150,599235.075
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::MKG",different,2,1866,946,failure,2000,298986023,149493.011
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,598382666,299191.333
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,600430077,300215.039
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1202285988,601142.994
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::$",different,4,5202,946,failure,2000,597710175,298855.088
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1198767097,599383.549
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1200649779,600324.890
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2417031988,1208515.994
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW",different,2,1866,946,failure,2000,299422351,149711.176
