scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"030509",178,failure,2000,556295966,278147.983
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"030509",178,failure,2000,1031505722,515752.861
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"030509",178,failure,2000,487736805,243868.402
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"030509",178,failure,2000,730102409,365051.204
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"030509",178,failure,2000,736723153,368361.577
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"030509",178,failure,2000,1316576781,658288.390
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"030509",178,failure,2000,437973326,218986.663
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"030509",178,failure,2000,733318249,366659.124
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"030509",178,failure,2000,732606124,366303.062
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"030509",178,failure,2000,1330862006,665431.003
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"030509",178,failure,2000,733269889,366634.944
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"030509",178,failure,2000,1541239021,770619.510
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"030509",178,failure,2000,1381397852,690698.926
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"030509",178,failure,2000,2490945105,1245472.552
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,3,270,"030509",178,failure,2000,364936009,182468.005
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"030509",178,failure,2000,583502569,291751.285
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"030509",178,failure,2000,586502925,293251.463
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"030509",178,failure,2000,1059190531,529595.265
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"030509",178,failure,2000,609629227,304814.613
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"030509",178,failure,2000,1023166185,511583.093
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"030509",178,failure,2000,1034678140,517339.070
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"030509",178,failure,2000,1917867603,958933.801
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"030509",178,failure,2000,609218898,304609.449
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"030509",178,failure,2000,1031666042,515833.021
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"030509",178,failure,2000,1050911007,525455.503
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"030509",178,failure,2000,2016194871,1008097.436
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"030509",178,failure,2000,1041969772,520984.886
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"030509",178,failure,2000,2038570125,1019285.062
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"030509",178,failure,2000,1989793226,994896.613
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"030509",178,failure,2000,3880732829,1940366.414
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"030509",178,failure,2000,441671310,220835.655
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"030509",178,failure,2000,733073921,366536.960
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"030509",178,failure,2000,733352133,366676.067
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"030509",178,failure,2000,1330654016,665327.008
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"030509",178,failure,2000,736087060,368043.530
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"030509",178,failure,2000,1323339791,661669.895
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"030509",178,success,2000,905181890,452590.945
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"030509",178,success,2000,1482803011,741401.505
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"030509",178,failure,2000,729512764,364756.382
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"030509",178,failure,2000,1325378764,662689.382
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"030509",178,failure,2000,1322403395,661201.698
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"030509",178,failure,2000,2597914706,1298957.353
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"030509",178,failure,2000,1325425331,662712.666
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"030509",178,failure,2000,2526778974,1263389.487
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"030509",178,success,2000,1441849081,720924.541
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"030509",178,success,2000,2737423211,1368711.606
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,5,342,"030509",178,failure,2000,528534482,264267.241
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"030509",178,failure,2000,912407067,456203.534
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"030509",178,failure,2000,897451706,448725.853
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"030509",178,failure,2000,1621828779,810914.390
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"030509",178,failure,2000,878651174,439325.587
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"030509",178,failure,2000,1613072641,806536.321
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"030509",178,success,2000,1075081388,537540.694
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"030509",178,success,2000,1763548379,881774.189
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"030509",178,failure,2000,879917748,439958.874
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"030509",178,failure,2000,1608788067,804394.034
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"030509",178,failure,2000,1633513969,816756.985
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"030509",178,failure,2000,3278780005,1639390.002
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"030509",178,failure,2000,1643358338,821679.169
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"030509",178,failure,2000,3124795919,1562397.960
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"030509",178,success,2000,1903134819,951567.409
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"030509",178,success,2000,3390323844,1695161.922
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","CTR::EN","CTR::EN",different,2,234,"0009",178,failure,2000,292047349,146023.674
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","CTR::FR","CTR::FR",different,2,234,"0009",178,failure,2000,292563517,146281.758
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","CTR::$","CTR::$",different,4,306,"0009",178,failure,2000,438822538,219411.269
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"0009",178,failure,2000,291882170,145941.085
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0009",178,failure,2000,437547548,218773.774
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0009",178,failure,2000,438853006,219426.503
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0009",178,failure,2000,730514422,365257.211
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"0009",178,failure,2000,292040086,146020.043
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0009",178,failure,2000,437824808,218912.404
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0009",178,failure,2000,451444365,225722.182
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0009",178,failure,2000,733520137,366760.068
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$","DPT::$",different,4,306,"0009",178,failure,2000,438085797,219042.899
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0009",178,failure,2000,731554131,365777.066
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0009",178,failure,2000,736031797,368015.899
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0009",178,failure,2000,1329182667,664591.333
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"0009",178,failure,2000,301286773,150643.386
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0009",178,failure,2000,438972530,219486.265
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0009",178,failure,2000,438292264,219146.132
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0009",178,failure,2000,763466308,381733.154
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0009",178,failure,2000,438183711,219091.856
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0009",178,failure,2000,729537581,364768.791
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0009",178,failure,2000,731038745,365519.372
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0009",178,failure,2000,1315991824,657995.912
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0009",178,failure,2000,437197191,218598.595
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0009",178,failure,2000,730823692,365411.846
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0009",178,failure,2000,730662238,365331.119
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0009",178,failure,2000,1319664019,659832.010
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0009",178,failure,2000,766270686,383135.343
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0009",178,failure,2000,1317236277,658618.139
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0009",178,failure,2000,1315672776,657836.388
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0009",178,failure,2000,2483792514,1241896.257
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED","SEC::MED",different,3,270,"0009",178,failure,2000,365213298,182606.649
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0009",178,failure,2000,584226847,292113.423
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0009",178,failure,2000,583804716,291902.358
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0009",178,failure,2000,1022679462,511339.731
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0009",178,failure,2000,583599691,291799.845
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0009",178,failure,2000,1022474217,511237.108
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0009",178,failure,2000,1022624920,511312.460
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0009",178,failure,2000,1899845141,949922.571
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0009",178,failure,2000,584622539,292311.269
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0009",178,failure,2000,1022516246,511258.123
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0009",178,failure,2000,1021597222,510798.611
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0009",178,failure,2000,1949176368,974588.184
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0009",178,failure,2000,1022988140,511494.070
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0009",178,failure,2000,1900164449,950082.225
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"0009",178,failure,2000,1899138576,949569.288
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"0009",178,failure,2000,3689960824,1844980.412
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"0009",178,failure,2000,438973863,219486.932
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"0009",178,failure,2000,735419199,367709.600
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"0009",178,failure,2000,730364932,365182.466
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"0009",178,failure,2000,1328256390,664128.195
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"0009",178,failure,2000,743824508,371912.254
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0009",178,failure,2000,1314308908,657154.454
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0009",178,failure,2000,1317462782,658731.391
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"0009",178,failure,2000,2525805089,1262902.545
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"0009",178,failure,2000,730150078,365075.039
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0009",178,failure,2000,1313226498,656613.249
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0009",178,failure,2000,1314709770,657354.885
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"0009",178,failure,2000,2484122983,1242061.492
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"0009",178,failure,2000,1313885855,656942.927
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"0009",178,failure,2000,2501191387,1250595.694
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"0009",178,failure,2000,2481016919,1240508.460
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"0009",178,failure,2000,4798130894,2399065.447
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$","SEC::$",different,5,342,"0009",178,failure,2000,501251055,250625.527
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"0009",178,failure,2000,858968969,429484.485
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"0009",178,success,2000,692385609,346192.805
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"0009",178,success,2000,1078353082,539176.541
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"0009",178,failure,2000,857898111,428949.056
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0009",178,failure,2000,1575253298,787626.649
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0009",178,success,2000,996683338,498341.669
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"0009",178,success,2000,1753210766,876605.383
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"0009",178,failure,2000,858206930,429103.465
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0009",178,failure,2000,1572814917,786407.458
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0009",178,success,2000,999802336,499901.168
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"0009",178,success,2000,1682233320,841116.660
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"0009",178,failure,2000,1581431042,790715.521
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"0009",178,failure,2000,3153425009,1576712.505
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"0009",178,success,2000,1832630220,916315.110
classic,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"0009",178,success,2000,3298256384,1649128.192
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,2,234,"000409",178,failure,2000,286158768,143079.384
