scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"030507",178,failure,1,829726,829726.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"030507",178,failure,1,2008547,2008547.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"030507",178,failure,1,1992577,1992577.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"030507",178,success,1,2665399,2665399.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","CTR::EN","CTR::EN",different,2,234,"0007",178,failure,1,146024,146024.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","CTR::FR","CTR::FR",different,2,234,"0007",178,failure,1,146004,146004.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","CTR::$","CTR::$",different,4,306,"0007",178,failure,1,297959,297959.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV","DPT::DEV",different,2,234,"0007",178,failure,1,180589,180589.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0007",178,failure,1,284494,284494.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0007",178,failure,1,283532,283532.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0007",178,failure,1,490240,490240.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG","DPT::MKG",different,2,234,"0007",178,failure,1,187863,187863.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0007",178,failure,1,319940,319940.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0007",178,failure,1,226735,226735.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0007",178,failure,1,421481,421481.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::$","DPT::$",different,4,306,"0007",178,failure,1,305593,305593.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0007",178,failure,1,433943,433943.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0007",178,failure,1,368821,368821.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0007",178,failure,1,907212,907212.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW","SEC::LOW",different,2,234,"0007",178,failure,1,207189,207189.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0007",178,failure,1,287599,287599.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0007",178,failure,1,242675,242675.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0007",178,failure,1,378089,378089.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0007",178,failure,1,281568,281568.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0007",178,failure,1,491222,491222.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0007",178,failure,1,500048,500048.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0007",178,failure,1,721052,721052.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0007",178,failure,1,278603,278603.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0007",178,failure,1,477215,477215.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0007",178,failure,1,415039,415039.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0007",178,failure,1,883738,883738.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0007",178,failure,1,477356,477356.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0007",178,failure,1,857208,857208.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0007",178,failure,1,864632,864632.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0007",178,failure,1,1555858,1555858.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED","SEC::MED",different,3,270,"0007",178,failure,1,240562,240562.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0007",178,failure,1,378931,378931.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0007",178,failure,1,310933,310933.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0007",178,failure,1,522449,522449.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0007",178,failure,1,297317,297317.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0007",178,failure,1,509165,509165.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0007",178,failure,1,508694,508694.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0007",178,failure,1,950833,950833.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0007",178,failure,1,288592,288592.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0007",178,failure,1,516028,516028.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0007",178,failure,1,512221,512221.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0007",178,failure,1,956694,956694.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0007",178,failure,1,510948,510948.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0007",178,failure,1,1148043,1148043.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"0007",178,failure,1,1345634,1345634.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"0007",178,failure,1,1809975,1809975.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG","SEC::HIG",different,4,306,"0007",178,failure,1,211637,211637.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"0007",178,failure,1,362109,362109.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"0007",178,failure,1,357931,357931.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"0007",178,failure,1,636985,636985.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"0007",178,failure,1,359925,359925.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0007",178,failure,1,627346,627346.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0007",178,failure,1,621806,621806.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"0007",178,failure,1,1173381,1173381.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"0007",178,failure,1,423805,423805.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0007",178,failure,1,627978,627978.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0007",178,failure,1,735469,735469.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"0007",178,failure,1,1404054,1404054.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"0007",178,failure,1,798858,798858.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"0007",178,failure,1,1436804,1436804.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"0007",178,failure,1,1333291,1333291.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"0007",178,failure,1,2821521,2821521.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$","SEC::$",different,5,342,"0007",178,failure,1,330069,330069.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"0007",178,failure,1,500168,500168.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"0007",178,failure,1,501771,501771.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"0007",178,success,1,631534,631534.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"0007",178,failure,1,554800,554800.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0007",178,failure,1,795422,795422.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0007",178,failure,1,915467,915467.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"0007",178,success,1,648847,648847.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"0007",178,failure,1,559860,559860.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0007",178,failure,1,980980,980980.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0007",178,failure,1,951144,951144.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"0007",178,success,1,1636579,1636579.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"0007",178,failure,1,927700,927700.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"0007",178,failure,1,1941882,1941882.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"0007",178,failure,1,1929499,1929499.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"0007",178,success,1,3026997,3026997.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","CTR::EN","CTR::EN",different,2,234,"000407",178,failure,1,175188,175188.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","CTR::FR","CTR::FR",different,2,234,"000407",178,failure,1,169498,169498.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","CTR::$","CTR::$",different,4,306,"000407",178,failure,1,296015,296015.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::DEV","DPT::DEV",different,2,234,"000407",178,failure,1,174868,174868.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"000407",178,failure,1,285806,285806.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"000407",178,failure,1,266761,266761.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"000407",178,failure,1,432812,432812.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::MKG","DPT::MKG",different,2,234,"000407",178,failure,1,178594,178594.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"000407",178,failure,1,266499,266499.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"000407",178,failure,1,239690,239690.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"000407",178,failure,1,367559,367559.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::$","DPT::$",different,4,306,"000407",178,failure,1,211387,211387.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"000407",178,failure,1,443101,443101.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"000407",178,failure,1,489037,489037.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"000407",178,failure,1,1316208,1316208.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,2,234,"000407",178,failure,1,191199,191199.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"000407",178,failure,1,319118,319118.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"000407",178,failure,1,270187,270187.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"000407",178,failure,1,445876,445876.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"000407",178,failure,1,297589,297589.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"000407",178,failure,1,494598,494598.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"000407",178,failure,1,453481,453481.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"000407",178,failure,1,908634,908634.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"000407",178,failure,1,288491,288491.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"000407",178,failure,1,370074,370074.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"000407",178,failure,1,466044,466044.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"000407",178,failure,1,759484,759484.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"000407",178,failure,1,397115,397115.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"000407",178,failure,1,640611,640611.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"000407",178,failure,1,680726,680726.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"000407",178,failure,1,1404354,1404354.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED","SEC::MED",different,3,270,"000407",178,failure,1,243015,243015.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"000407",178,failure,1,318277,318277.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"000407",178,failure,1,320601,320601.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"000407",178,failure,1,557055,557055.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"000407",178,failure,1,272902,272902.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"000407",178,failure,1,524504,524504.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"000407",178,failure,1,585568,585568.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"000407",178,failure,1,1081578,1081578.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"000407",178,failure,1,334547,334547.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"000407",178,failure,1,530906,530906.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"000407",178,failure,1,579236,579236.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"000407",178,failure,1,1049979,1049979.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"000407",178,failure,1,522399,522399.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"000407",178,failure,1,1118307,1118307.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"000407",178,failure,1,1001769,1001769.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"000407",178,failure,1,2194987,2194987.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,4,306,"000407",178,failure,1,250920,250920.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"000407",178,failure,1,429456,429456.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"000407",178,failure,1,429024,429024.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"000407",178,failure,1,775494,775494.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"000407",178,failure,1,391254,391254.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"000407",178,failure,1,664657,664657.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"000407",178,failure,1,709902,709902.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"000407",178,failure,1,1490425,1490425.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"000407",178,failure,1,430377,430377.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"000407",178,failure,1,769744,769744.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"000407",178,failure,1,648386,648386.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"000407",178,failure,1,1351906,1351906.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"000407",178,failure,1,707848,707848.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"000407",178,failure,1,1180865,1180865.000,0,0
