scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"010409",178,failure,1,1655836,1655836.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"010409",178,success,1,590337,590337.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"010409",178,success,1,502011,502011.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"010409",178,failure,1,913563,913563.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010409",178,failure,1,536175,536175.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010409",178,failure,1,536847,536847.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010409",178,failure,1,901531,901531.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"010409",178,failure,1,975239,975239.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010409",178,failure,1,562054,562054.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010409",178,failure,1,493315,493315.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010409",178,failure,1,2562876,2562876.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"010409",178,success,1,729217,729217.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"010409",178,failure,1,922149,922149.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"010409",178,success,1,312606,312606.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010409",178,success,1,648225,648225.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"010409",178,success,1,2154931,2154931.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"010409",178,failure,1,2953940,2953940.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"010409",178,success,1,1050370,1050370.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"010409",178,success,1,728757,728757.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"010409",178,failure,1,1316559,1316559.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010409",178,failure,1,691237,691237.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010409",178,failure,1,723196,723196.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010409",178,failure,1,1310978,1310978.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"010409",178,failure,1,1322700,1322700.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010409",178,failure,1,741621,741621.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010409",178,failure,1,697368,697368.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010409",178,failure,1,1290510,1290510.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"010409",178,success,1,2221335,2221335.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"010409",178,failure,1,1368386,1368386.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"010409",178,success,1,700383,700383.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"010409",178,success,1,4130907,4130907.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"010409",178,success,1,2261210,2261210.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"010409",178,failure,1,1818991,1818991.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"010409",178,success,1,1081148,1081148.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"010409",178,success,1,345979,345979.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"010409",178,failure,1,1719434,1719434.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010409",178,failure,1,900919,900919.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010409",178,failure,1,939752,939752.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010409",178,failure,1,4562397,4562397.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"010409",178,failure,1,4606469,4606469.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010409",178,failure,1,909235,909235.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010409",178,failure,1,909506,909506.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010409",178,failure,1,1727520,1727520.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"010409",178,success,1,527259,527259.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"010409",178,failure,1,1736176,1736176.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"010409",178,success,1,817242,817242.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"010409",178,success,1,535735,535735.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$","SEC::$",different,80,3147,"010409",178,success,1,1158643,1158643.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"010409",178,failure,1,1937413,1937413.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"010409",178,success,1,1287275,1287275.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010409",178,success,1,760356,760356.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"010409",178,failure,1,4998163,4998163.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"010409",178,failure,1,2277331,2277331.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"010409",178,failure,1,1108709,1108709.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"010409",178,failure,1,5047176,5047176.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"010409",178,failure,1,2092825,2092825.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"010409",178,failure,1,1100133,1100133.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"010409",178,failure,1,1149526,1149526.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"010409",178,failure,1,2095079,2095079.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"010409",178,success,1,4471757,4471757.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"010409",178,failure,1,2138481,2138481.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"010409",178,success,1,1495063,1495063.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"010409",178,success,1,3136742,3136742.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"020609",178,failure,1,3254183,3254183.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"020609",178,success,1,2026922,2026922.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020609",178,success,1,2937479,2937479.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"020609",178,failure,1,2327795,2327795.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"020609",178,failure,1,1112847,1112847.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"020609",178,failure,1,1140459,1140459.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020609",178,failure,1,2228499,2228499.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"020609",178,success,1,1690310,1690310.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"020609",178,failure,1,1132174,1132174.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"020609",178,success,1,1156348,1156348.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020609",178,success,1,1798142,1798142.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020609",178,success,1,2638529,2638529.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"020609",178,failure,1,3405277,3405277.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"020609",178,success,1,2550504,2550504.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020609",178,success,1,1453626,1453626.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"020609",178,failure,1,4547158,4547158.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"020609",178,failure,1,879840,879840.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"020609",178,failure,1,899067,899067.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"020609",178,failure,1,2462077,2462077.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"020609",178,failure,1,909987,909987.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"020609",178,failure,1,2536387,2536387.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"020609",178,failure,1,530555,530555.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"020609",178,failure,1,904356,904356.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"020609",178,failure,1,890611,890611.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"020609",178,failure,1,999544,999544.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"020609",178,failure,1,505198,505198.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"020609",178,failure,1,2153138,2153138.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"020609",178,failure,1,2840267,2840267.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"020609",178,failure,1,1393173,1393173.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"020609",178,failure,1,910097,910097.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020609",178,failure,1,1826736,1826736.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"020609",178,success,1,2598583,2598583.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"020609",178,failure,1,3591696,3591696.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"020609",178,success,1,2347662,2347662.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"020609",178,success,1,694232,694232.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"020609",178,failure,1,2791846,2791846.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"020609",178,failure,1,698289,698289.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"020609",178,failure,1,4126369,4126369.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"020609",178,failure,1,2117751,2117751.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"020609",178,success,1,652363,652363.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"020609",178,failure,1,738545,738545.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"020609",178,success,1,574778,574778.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"020609",178,success,1,374923,374923.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"020609",178,success,1,2004619,2004619.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"020609",178,failure,1,4188585,4188585.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"020609",178,success,1,335409,335409.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"020609",178,success,1,1056631,1056631.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"020609",178,success,1,3756885,3756885.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"020609",178,failure,1,2595327,2595327.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"020609",178,success,1,1438377,1438377.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"020609",178,success,1,968857,968857.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"020609",178,failure,1,1709276,1709276.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"020609",178,failure,1,904185,904185.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"020609",178,failure,1,893636,893636.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020609",178,failure,1,1700499,1700499.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"020609",178,success,1,1632342,1632342.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"020609",178,failure,1,908203,908203.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"020609",178,success,1,694052,694052.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020609",178,success,1,1710077,1710077.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"020609",178,success,1,1829271,1829271.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"020609",178,failure,1,1701321,1701321.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"020609",178,success,1,227917,227917.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"020609",178,success,1,1970505,1970505.000,0,0
