scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","DPT::MKG","DPT::MKG",different,40,1645,"030508",178,failure,2000,3933733377,1966866.688
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"030508",178,failure,2000,2096948256,1048474.128
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"030508",178,failure,2000,2187067443,1093533.721
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"030508",178,failure,2000,3977441530,1988720.765
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030508",178,success,2000,4467248357,2233624.178
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"030508",178,success,2000,2274733891,1137366.945
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"030508",178,failure,2000,4038018475,2019009.238
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030508",178,success,2000,4221836991,2110918.496
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW","SEC::LOW",different,32,1347,"030508",178,failure,2000,3186784409,1593392.204
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"030508",178,failure,2000,1851931480,925965.740
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"030508",178,failure,2000,1915686653,957843.326
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"030508",178,failure,2000,3241692644,1620846.322
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"030508",178,failure,2000,1719817271,859908.635
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"030508",178,failure,2000,1012578553,506289.276
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"030508",178,failure,2000,922920961,461460.481
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"030508",178,failure,2000,1678669458,839334.729
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"030508",178,failure,2000,1900351149,950175.574
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"030508",178,failure,2000,1108805772,554402.886
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"030508",178,failure,2000,1008286986,504143.493
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"030508",178,failure,2000,1876660078,938330.039
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"030508",178,failure,2000,3320859005,1660429.502
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"030508",178,failure,2000,1766300319,883150.159
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"030508",178,failure,2000,1775029947,887514.973
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030508",178,failure,2000,3155560082,1577780.041
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED","SEC::MED",different,48,1947,"030508",178,failure,2000,4846861716,2423430.858
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"030508",178,failure,2000,2877869062,1438934.531
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"030508",178,failure,2000,2701054948,1350527.474
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"030508",178,failure,2000,5254863515,2627431.757
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"030508",178,failure,2000,2863275679,1431637.840
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"030508",178,failure,2000,1530881920,765440.960
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"030508",178,failure,2000,1436671512,718335.756
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"030508",178,failure,2000,2690583284,1345291.642
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"030508",178,failure,2000,2538033287,1269016.644
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"030508",178,failure,2000,1643433890,821716.945
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"030508",178,failure,2000,1604957826,802478.913
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"030508",178,failure,2000,2618027038,1309013.519
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"030508",178,failure,2000,5011967015,2505983.507
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"030508",178,failure,2000,3061201236,1530600.618
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"030508",178,failure,2000,2897385346,1448692.673
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"030508",178,failure,2000,5095191494,2547595.747
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG","SEC::HIG",different,64,2547,"030508",178,success,2000,3918049148,1959024.574
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"030508",178,success,2000,2070020966,1035010.483
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"030508",178,failure,2000,3439396847,1719698.424
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"030508",178,success,2000,4044299552,2022149.776
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"030508",178,success,2000,2073646795,1036823.397
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"030508",178,success,2000,1320475611,660237.806
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"030508",178,failure,2000,1908972104,954486.052
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030508",178,success,2000,2180787729,1090393.864
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"030508",178,failure,2000,3433299224,1716649.612
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"030508",178,failure,2000,1858691796,929345.898
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"030508",178,failure,2000,2284207825,1142103.913
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030508",178,failure,2000,4313523056,2156761.528
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"030508",178,success,2000,3614725254,1807362.627
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"030508",178,success,2000,2144515135,1072257.567
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"030508",178,failure,2000,3415286068,1707643.034
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"030508",178,success,2000,3903438793,1951719.397
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$","SEC::$",different,80,3147,"030508",178,success,2000,4776372216,2388186.108
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"030508",178,success,2000,2452754526,1226377.263
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"030508",178,failure,2000,4503007947,2251503.973
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030508",178,success,2000,4213710524,2106855.262
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"030508",178,success,2000,2458812845,1229406.423
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"030508",178,success,2000,1486329864,743164.932
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"030508",178,failure,2000,2279389751,1139694.876
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030508",178,success,2000,2462685457,1231342.728
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"030508",178,failure,2000,4249025221,2124512.610
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"030508",178,failure,2000,2444655019,1222327.509
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"030508",178,failure,2000,2093982525,1046991.262
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030508",178,failure,2000,4390032955,2195016.478
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030508",178,success,2000,4626487356,2313243.678
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"030508",178,success,2000,2648856464,1324428.232
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"030508",178,failure,2000,5193980677,2596990.339
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"030508",178,success,2000,5468663378,2734331.689
classic,covercrypt,089a548,"SEC::$ && CTR::EN","CTR::EN","CTR::EN",different,40,1645,"0008",178,success,2000,2466634201,1233317.100
classic,covercrypt,089a548,"SEC::$ && CTR::EN","CTR::FR","CTR::FR",different,40,1645,"0008",178,failure,2000,4643814986,2321907.493
classic,covercrypt,089a548,"SEC::$ && CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0008",178,success,2000,4981395282,2490697.641
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::DEV","DPT::DEV",different,40,1645,"0008",178,success,2000,2661408881,1330704.441
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0008",178,success,2000,1551057651,775528.826
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0008",178,failure,2000,2442524895,1221262.448
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0008",178,success,2000,2670184185,1335092.093
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::MKG","DPT::MKG",different,40,1645,"0008",178,success,2000,2665584841,1332792.421
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0008",178,success,2000,1624347402,812173.701
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0008",178,failure,2000,2421176176,1210588.088
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0008",178,success,2000,2429450400,1214725.200
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0008",178,success,2000,4979647896,2489823.948
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0008",178,success,2000,2545196078,1272598.039
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0008",178,failure,2000,4216486379,2108243.189
classic,covercrypt,089a548,"SEC::$ && CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0008",178,success,2000,4680966767,2340483.383
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW","SEC::LOW",different,32,1347,"0008",178,failure,2000,3865943368,1932971.684
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0008",178,failure,2000,2150682008,1075341.004
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0008",178,failure,2000,1792815305,896407.652
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0008",178,failure,2000,3784441569,1892220.785
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0008",178,failure,2000,1875200711,937600.355
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0008",178,failure,2000,984677036,492338.518
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0008",178,failure,2000,1001672062,500836.031
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0008",178,failure,2000,1998898259,999449.130
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0008",178,failure,2000,2325510158,1162755.079
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0008",178,failure,2000,1091909080,545954.540
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0008",178,failure,2000,1194189580,597094.790
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0008",178,failure,2000,1841261614,920630.807
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0008",178,failure,2000,3670214869,1835107.434
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0008",178,failure,2000,2157448907,1078724.454
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0008",178,failure,2000,1829098007,914549.003
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0008",178,failure,2000,3545573782,1772786.891
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED","SEC::MED",different,48,1947,"0008",178,failure,2000,5335553191,2667776.595
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0008",178,failure,2000,2656083786,1328041.893
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0008",178,failure,2000,2558208777,1279104.388
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0008",178,failure,2000,4997272612,2498636.306
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0008",178,failure,2000,2858181497,1429090.748
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0008",178,failure,2000,1431198020,715599.010
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0008",178,failure,2000,1458941750,729470.875
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0008",178,failure,2000,2879653027,1439826.513
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0008",178,failure,2000,2847321303,1423660.651
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0008",178,failure,2000,1615831464,807915.732
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0008",178,failure,2000,1524516334,762258.167
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0008",178,failure,2000,2555072165,1277536.083
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0008",178,failure,2000,5321371300,2660685.650
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0008",178,failure,2000,2752823457,1376411.728
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0008",178,failure,2000,2869015951,1434507.975
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0008",178,failure,2000,5402273474,2701136.737
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG","SEC::HIG",different,64,2547,"0008",178,failure,2000,6940847438,3470423.719
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0008",178,failure,2000,3685952738,1842976.369
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0008",178,failure,2000,3606697522,1803348.761
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0008",178,failure,2000,6880384227,3440192.113
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0008",178,failure,2000,3699660010,1849830.005
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0008",178,failure,2000,2006422968,1003211.484
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0008",178,failure,2000,1919308535,959654.267
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0008",178,failure,2000,3785119540,1892559.770
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0008",178,failure,2000,3663397386,1831698.693
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0008",178,failure,2000,1981653414,990826.707
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0008",178,failure,2000,1900799459,950399.730
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0008",178,failure,2000,3817222384,1908611.192
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0008",178,failure,2000,6880089554,3440044.777
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0008",178,failure,2000,3508532940,1754266.470
