scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0109",178,success,1,1303685,1303685.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0109",178,failure,1,944541,944541.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0109",178,success,1,534022,534022.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0109",178,success,1,635763,635763.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"0109",178,success,1,1677426,1677426.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0109",178,failure,1,1240117,1240117.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0109",178,success,1,252163,252163.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0109",178,success,1,1268579,1268579.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0109",178,success,1,644579,644579.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0109",178,failure,1,656541,656541.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0109",178,success,1,209262,209262.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0109",178,success,1,1296922,1296922.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0109",178,success,1,1332269,1332269.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0109",178,failure,1,705874,705874.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0109",178,success,1,618470,618470.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0109",178,success,1,990598,990598.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0109",178,success,1,1976979,1976979.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0109",178,failure,1,1241488,1241488.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0109",178,success,1,430397,430397.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0109",178,success,1,792947,792947.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$","SEC::$",different,80,3147,"0109",178,success,1,1574403,1574403.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0109",178,failure,1,1588901,1588901.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0109",178,success,1,356739,356739.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0109",178,success,1,2061106,2061106.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"0109",178,success,1,611627,611627.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0109",178,failure,1,811742,811742.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0109",178,success,1,575199,575199.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0109",178,success,1,317295,317295.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"0109",178,success,1,1386090,1386090.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0109",178,failure,1,800732,800732.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0109",178,success,1,996419,996419.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0109",178,success,1,902894,902894.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0109",178,success,1,1612554,1612554.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"0109",178,failure,1,1539929,1539929.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"0109",178,success,1,649038,649038.000,0,0
classic,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"0109",178,success,1,2007756,2007756.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"010409",178,failure,1,1646378,1646378.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"010409",178,success,1,354956,354956.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010409",178,success,1,724159,724159.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"010409",178,failure,1,1534799,1534799.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"010409",178,failure,1,954591,954591.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"010409",178,failure,1,1058425,1058425.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"010409",178,failure,1,1972170,1972170.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"010409",178,failure,1,1959906,1959906.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"010409",178,failure,1,956624,956624.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"010409",178,failure,1,805641,805641.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"010409",178,failure,1,1545970,1545970.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"010409",178,success,1,2366259,2366259.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"010409",178,failure,1,1565567,1565567.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"010409",178,success,1,218210,218210.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010409",178,success,1,582693,582693.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"010409",178,success,1,243807,243807.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"010409",178,failure,1,656080,656080.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"010409",178,success,1,727164,727164.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"010409",178,success,1,905569,905569.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"010409",178,failure,1,649458,649458.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010409",178,failure,1,360998,360998.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010409",178,failure,1,360477,360477.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010409",178,failure,1,667822,667822.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"010409",178,failure,1,670468,670468.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010409",178,failure,1,389661,389661.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010409",178,failure,1,368071,368071.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010409",178,failure,1,657704,657704.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"010409",178,success,1,286147,286147.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"010409",178,failure,1,663254,663254.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"010409",178,success,1,535424,535424.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010409",178,success,1,1119189,1119189.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"010409",178,success,1,572033,572033.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"010409",178,failure,1,953107,953107.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"010409",178,success,1,351730,351730.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"010409",178,success,1,208321,208321.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"010409",178,failure,1,977413,977413.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010409",178,failure,1,510167,510167.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010409",178,failure,1,506590,506590.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010409",178,failure,1,955582,955582.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"010409",178,failure,1,943650,943650.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010409",178,failure,1,509044,509044.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010409",178,failure,1,506050,506050.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010409",178,failure,1,960963,960963.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"010409",178,success,1,647564,647564.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"010409",178,failure,1,953509,953509.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"010409",178,success,1,906250,906250.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"010409",178,success,1,227547,227547.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"010409",178,success,1,2210487,2210487.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"010409",178,failure,1,1241729,1241729.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"010409",178,success,1,1207275,1207275.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"010409",178,success,1,1564785,1564785.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"010409",178,failure,1,1430223,1430223.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010409",178,failure,1,668894,668894.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010409",178,failure,1,659767,659767.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010409",178,failure,1,1248913,1248913.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"010409",178,failure,1,1235578,1235578.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010409",178,failure,1,651552,651552.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010409",178,failure,1,657593,657593.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010409",178,failure,1,1236720,1236720.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"010409",178,success,1,1467473,1467473.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"010409",178,failure,1,1288157,1288157.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"010409",178,success,1,1091327,1091327.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"010409",178,success,1,178936,178936.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$","SEC::$",different,80,3147,"010409",178,success,1,467987,467987.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"010409",178,failure,1,1513699,1513699.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"010409",178,success,1,1377674,1377674.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010409",178,success,1,1443628,1443628.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"010409",178,failure,1,1593519,1593519.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"010409",178,failure,1,805822,805822.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"010409",178,failure,1,804839,804839.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"010409",178,failure,1,1526403,1526403.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"010409",178,failure,1,1532695,1532695.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"010409",178,failure,1,802866,802866.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"010409",178,failure,1,800531,800531.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"010409",178,failure,1,1742689,1742689.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"010409",178,success,1,835187,835187.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"010409",178,failure,1,1576868,1576868.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"010409",178,success,1,647254,647254.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"010409",178,success,1,1162410,1162410.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"020609",178,failure,1,1632292,1632292.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"020609",178,success,1,661370,661370.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020609",178,success,1,1291583,1291583.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"020609",178,failure,1,1533646,1533646.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"020609",178,failure,1,796224,796224.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"020609",178,failure,1,805641,805641.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020609",178,failure,1,1516344,1516344.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"020609",178,success,1,1332159,1332159.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"020609",178,failure,1,808446,808446.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"020609",178,success,1,287199,287199.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020609",178,success,1,1564064,1564064.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020609",178,success,1,2389362,2389362.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"020609",178,failure,1,1548504,1548504.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"020609",178,success,1,925425,925425.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020609",178,success,1,2492646,2492646.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"020609",178,failure,1,1240867,1240867.000,0,0
