enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::DEV,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0305,0305,different,TN_FP,failure,32,8,success,failure,964558.498,531245.179
SEC::HIG && DPT::DEV,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0305,0305,different,TN_FP,failure,32,8,success,failure,1045966.752,425754.911
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0305,0305,different,TP_TP,success,64,16,success,success,1933173.382,437126.934
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0305,0305,same,same,success,64,64,success,success,2000357.180,1406045.478
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0305,0305,same,same,success,32,32,success,success,1175183.653,958858.426
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0305,0305,same,same,success,32,32,success,success,1034011.686,788360.460
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0305,0305,different,TP_TP,success,32,8,success,success,941491.797,297728.081
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0305,0305,same,same,success,32,32,success,success,937671.203,788121.963
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0305,0305,same,same,success,16,16,success,success,582824.583,444404.890
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0305,0305,same,same,success,16,16,success,success,623434.764,439117.421
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0305,0305,different,TN_TN,failure,32,8,failure,failure,1619814.472,377247.698
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0305,0305,same,same,failure,32,32,failure,failure,1712961.657,1266043.689
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0305,0305,same,same,failure,16,16,failure,failure,961161.458,661924.574
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0305,0305,same,same,failure,16,16,failure,failure,899652.412,661560.350
SEC::HIG && DPT::DEV,SEC::LOW,SEC::LOW,SEC::LOW,0305,0305,different,TN_TN,failure,32,2,failure,failure,1620471.158,145914.054
SEC::HIG && DPT::DEV,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0305,0305,different,TN_TN,failure,32,8,failure,failure,1720417.853,368029.139
SEC::HIG && DPT::DEV,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0305,0305,different,TN_TN,failure,16,4,failure,failure,862076.966,219432.930
SEC::HIG && DPT::DEV,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0305,0305,different,TN_TN,failure,16,4,failure,failure,832505.048,219454.651
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0305,0305,different,TN_TN,failure,32,8,failure,failure,1685467.279,366612.171
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0305,0305,same,same,failure,32,32,failure,failure,1721020.512,1261130.877
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0305,0305,same,same,failure,16,16,failure,failure,895883.179,674333.736
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0305,0305,same,same,failure,16,16,failure,failure,1006374.680,659154.559
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0305,0305,different,TN_TN,failure,16,4,failure,failure,907409.998,220712.093
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0305,0305,same,same,failure,16,16,failure,failure,818134.823,659230.126
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0305,0305,same,same,failure,8,8,failure,failure,532225.312,366554.088
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0305,0305,same,same,failure,8,8,failure,failure,524094.787,366441.752
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0305,0305,different,TN_TN,failure,16,4,failure,failure,869195.264,237808.726
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0305,0305,same,same,failure,16,16,failure,failure,917515.306,659389.775
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0305,0305,same,same,failure,8,8,failure,failure,481705.074,377971.050
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0305,0305,same,same,failure,8,8,failure,failure,469952.964,366721.797
SEC::HIG && DPT::DEV,SEC::MED,SEC::MED,SEC::MED,0305,0305,different,TN_TN,failure,48,3,failure,failure,2300938.992,195539.378
SEC::HIG && DPT::DEV,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0305,0305,different,TN_TN,failure,48,12,failure,failure,2385255.453,516170.949
SEC::HIG && DPT::DEV,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0305,0305,different,TN_TN,failure,24,6,failure,failure,1338201.724,370969.602
SEC::HIG && DPT::DEV,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0305,0305,different,TN_TN,failure,24,6,failure,failure,1289288.840,292326.548
SEC::HIG && DPT::DEV,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0305,0305,different,TN_TN,failure,48,12,failure,failure,2394013.720,701825.324
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0305,0305,same,same,failure,48,48,failure,failure,2371944.269,1837948.623
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0305,0305,same,same,failure,24,24,failure,failure,1253275.503,953882.039
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0305,0305,same,same,failure,24,24,failure,failure,1252966.053,951543.956
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0305,0305,different,TN_TN,failure,24,6,failure,failure,1345358.157,292643.343
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0305,0305,same,same,failure,24,24,failure,failure,1232714.150,955605.736
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0305,0305,same,same,failure,12,12,failure,failure,639587.250,512274.043
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0305,0305,same,same,failure,12,12,failure,failure,667990.753,511791.979
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0305,0305,different,TN_TN,failure,24,6,failure,failure,1250832.577,292294.548
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0305,0305,same,same,failure,24,24,failure,failure,1215176.677,981869.863
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0305,0305,same,same,failure,12,12,failure,failure,704419.323,517543.794
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0305,0305,same,same,failure,12,12,failure,failure,661121.473,512467.752
SEC::HIG && DPT::DEV && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030507,030507,different,TN_FP,failure,80,4,success,failure,2147340.739,248406.867
SEC::HIG && DPT::DEV && CTR::$,CTR::EN,CTR::EN,CTR::EN,030507,030507,different,TN_TN,failure,40,2,failure,failure,2104000.314,165253.787
SEC::HIG && DPT::DEV && CTR::$,CTR::FR,CTR::FR,CTR::FR,030507,030507,different,TN_TN,failure,40,2,failure,failure,2096419.189,165518.383
SEC::HIG && DPT::DEV && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030507,030507,different,TN_FP,failure,80,4,success,failure,2422854.262,251372.307
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030507,030507,different,TN_FP,failure,80,16,success,failure,2381003.415,736077.207
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030507,030507,different,TN_TN,failure,40,8,failure,failure,2215514.712,411443.202
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030507,030507,different,TN_TN,failure,40,8,failure,failure,2334036.235,414231.905
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,030507,030507,different,TN_FP,failure,40,2,success,failure,1203241.829,163978.075
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030507,030507,different,TN_FP,failure,40,8,success,failure,1199937.438,411618.214
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030507,030507,different,TN_TN,failure,20,4,failure,failure,1077378.344,246119.658
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030507,030507,different,TN_TN,failure,20,4,failure,failure,1149199.326,250763.206
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,030507,030507,different,TN_TN,failure,40,2,failure,failure,2236713.927,178786.727
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030507,030507,different,TN_TN,failure,40,8,failure,failure,2393891.581,416079.955
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030507,030507,different,TN_TN,failure,20,4,failure,failure,1142211.228,254052.237
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030507,030507,different,TN_TN,failure,20,4,failure,failure,1206064.260,258871.639
SEC::HIG && DPT::DEV && CTR::$,SEC::$,SEC::$,SEC::$,030507,030507,different,TN_FP,failure,80,5,success,failure,2197172.901,288772.524
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030507,030507,different,TN_FP,failure,80,20,success,failure,2464164.781,906393.787
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030507,030507,different,TN_TN,failure,40,10,failure,failure,2290824.316,493919.292
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030507,030507,different,TN_TN,failure,40,10,failure,failure,2190417.575,507769.546
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030507,030507,different,TN_FP,failure,80,20,success,failure,2411832.235,905667.350
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030507,030507,same,same,success,80,80,success,success,2287733.275,1845328.755
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030507,030507,same,same,failure,40,40,failure,failure,2172204.329,1730279.038
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030507,030507,same,same,failure,40,40,failure,failure,2322556.329,1708691.375
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030507,030507,different,TN_FP,failure,40,10,success,failure,1316899.661,492593.536
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030507,030507,same,same,success,40,40,success,success,1406769.961,974692.299
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030507,030507,same,same,failure,20,20,failure,failure,1291113.516,902112.875
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030507,030507,same,same,failure,20,20,failure,failure,1346061.080,915271.498
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030507,030507,different,TN_TN,failure,40,10,failure,failure,2288196.399,492415.813
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030507,030507,same,same,failure,40,40,failure,failure,2092747.750,1737280.260
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030507,030507,same,same,failure,20,20,failure,failure,1332179.316,902353.938
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030507,030507,same,same,failure,20,20,failure,failure,1155716.246,904649.361
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,030507,030507,different,TN_FP,failure,64,4,success,failure,1845554.022,246997.514
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030507,030507,different,TN_FP,failure,64,16,success,failure,1871725.846,741543.968
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030507,030507,different,TN_TN,failure,32,8,failure,failure,1828076.396,411874.681
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030507,030507,different,TN_TN,failure,32,8,failure,failure,1739757.840,412588.774
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030507,030507,different,TN_FP,failure,64,16,success,failure,1941758.113,742446.600
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030507,030507,same,same,success,64,64,success,success,1947275.224,1477549.992
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030507,030507,same,same,failure,32,32,failure,failure,1766988.439,1407261.157
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030507,030507,same,same,failure,32,32,failure,failure,1627966.833,1403388.957
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030507,030507,different,TN_FP,failure,32,8,success,failure,1049010.759,410822.187
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030507,030507,same,same,success,32,32,success,success,1164924.126,813388.248
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030507,030507,same,same,failure,16,16,failure,failure,949999.419,744042.412
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030507,030507,same,same,failure,16,16,failure,failure,1136334.254,740901.238
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030507,030507,different,TN_TN,failure,32,8,failure,failure,2076122.547,412908.879
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030507,030507,same,same,failure,32,32,failure,failure,1924616.858,1418374.490
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030507,030507,same,same,failure,16,16,failure,failure,1045423.062,741700.426
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030507,030507,same,same,failure,16,16,failure,failure,1101247.109,742993.120
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,030507,030507,different,TN_TN,failure,32,2,failure,failure,1809432.975,162983.805
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030507,030507,different,TN_TN,failure,32,8,failure,failure,1675680.994,412875.542
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030507,030507,different,TN_TN,failure,16,4,failure,failure,940409.989,244534.296
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030507,030507,different,TN_TN,failure,16,4,failure,failure,889716.512,250209.797
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030507,030507,different,TN_TN,failure,32,8,failure,failure,1711320.199,438172.475
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030507,030507,same,same,failure,32,32,failure,failure,1854982.391,1413805.748
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030507,030507,same,same,failure,16,16,failure,failure,958169.399,741506.417
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030507,030507,same,same,failure,16,16,failure,failure,1083774.056,741911.687
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030507,030507,different,TN_TN,failure,16,4,failure,failure,945046.738,246169.848
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030507,030507,same,same,failure,16,16,failure,failure,857428.325,744260.556
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030507,030507,same,same,failure,8,8,failure,failure,564190.473,411336.697
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030507,030507,same,same,failure,8,8,failure,failure,519887.618,415138.300
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030507,030507,different,TN_TN,failure,16,4,failure,failure,972190.478,248400.395
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030507,030507,same,same,failure,16,16,failure,failure,967491.593,751995.360
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030507,030507,same,same,failure,8,8,failure,failure,489838.385,419346.084
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030507,030507,same,same,failure,8,8,failure,failure,475429.738,411700.634
SEC::HIG && DPT::DEV && CTR::$,SEC::MED,SEC::MED,SEC::MED,030507,030507,different,TN_TN,failure,48,3,failure,failure,2804986.369,204226.978
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030507,030507,different,TN_TN,failure,48,12,failure,failure,2566169.803,576712.893
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030507,030507,different,TN_TN,failure,24,6,failure,failure,1396883.789,326994.732
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030507,030507,different,TN_TN,failure,24,6,failure,failure,1415818.432,328090.401
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030507,030507,different,TN_TN,failure,48,12,failure,failure,2551484.453,577847.936
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030507,030507,same,same,failure,48,48,failure,failure,2643622.465,2078616.218
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030507,030507,same,same,failure,24,24,failure,failure,1287308.717,1091282.816
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030507,030507,same,same,failure,24,24,failure,failure,1508971.097,1074126.898
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030507,030507,different,TN_TN,failure,24,6,failure,failure,1326509.044,329846.910
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030507,030507,same,same,failure,24,24,failure,failure,1333089.552,1076600.486
