enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0308,0308,different,TN_FP,failure,40,10,success,failure,1855330.000,572434.000
SEC::HIG && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0308,0308,same,same,success,40,40,success,success,505839.000,1581296.000
SEC::HIG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0308,0308,same,same,success,20,20,success,success,387908.000,3835524.000
SEC::HIG && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0308,0308,same,same,failure,20,20,failure,failure,1215740.000,1138776.000
SEC::HIG && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,0308,0308,different,TN_FP,failure,64,4,success,failure,485500.000,301576.000
SEC::HIG && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0308,0308,different,TP_TP,success,64,16,success,success,2749055.000,1027688.000
SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0308,0308,different,TP_TP,success,32,8,success,success,475472.000,564498.000
SEC::HIG && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0308,0308,different,TN_TN,failure,32,8,failure,failure,1814954.000,507552.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0308,0308,different,TN_FP,failure,64,16,success,failure,6064664.000,873628.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0308,0308,same,same,success,64,64,success,success,3333471.000,1016847.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0308,0308,same,same,success,32,32,success,success,2043392.000,995537.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0308,0308,same,same,failure,32,32,failure,failure,1656146.000,1655675.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0308,0308,different,TN_FP,failure,32,8,success,failure,1063895.000,552066.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0308,0308,same,same,success,32,32,success,success,1686934.000,1547071.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0308,0308,same,same,success,16,16,success,success,746090.000,283862.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0308,0308,same,same,failure,16,16,failure,failure,908554.000,876103.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0308,0308,different,TN_FP,failure,32,8,success,failure,1185924.000,484248.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0308,0308,same,same,success,32,32,success,success,650179.000,654989.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0308,0308,same,same,success,16,16,success,success,958357.000,626715.000
SEC::HIG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0308,0308,same,same,failure,16,16,failure,failure,1017809.000,2355768.000
SEC::HIG && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,0308,0308,different,TN_TN,failure,32,2,failure,failure,3502128.000,3117176.000
SEC::HIG && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0308,0308,different,TN_TN,failure,32,8,failure,failure,1722851.000,492513.000
SEC::HIG && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0308,0308,different,TN_TN,failure,16,4,failure,failure,957756.000,301886.000
SEC::HIG && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0308,0308,different,TN_TN,failure,16,4,failure,failure,906680.000,310933.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0308,0308,different,TN_TN,failure,32,8,failure,failure,4533351.000,799259.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0308,0308,same,same,failure,32,32,failure,failure,1793794.000,1766603.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0308,0308,same,same,failure,16,16,failure,failure,942467.000,1204088.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0308,0308,same,same,failure,16,16,failure,failure,917090.000,2955914.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0308,0308,different,TN_TN,failure,16,4,failure,failure,961583.000,301756.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0308,0308,same,same,failure,16,16,failure,failure,833864.000,1878753.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0308,0308,same,same,failure,8,8,failure,failure,540394.000,1876169.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0308,0308,same,same,failure,8,8,failure,failure,494317.000,515677.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0308,0308,different,TN_TN,failure,16,4,failure,failure,907081.000,295304.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0308,0308,same,same,failure,16,16,failure,failure,917761.000,897744.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0308,0308,same,same,failure,8,8,failure,failure,514765.000,517791.000
SEC::HIG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0308,0308,same,same,failure,8,8,failure,failure,536396.000,2324449.000
SEC::HIG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0308,0308,different,TN_TN,failure,48,3,failure,failure,2509526.000,239800.000
SEC::HIG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0308,0308,different,TN_TN,failure,48,12,failure,failure,5289039.000,7166781.000
SEC::HIG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0308,0308,different,TN_TN,failure,24,6,failure,failure,1335595.000,1147401.000
SEC::HIG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0308,0308,different,TN_TN,failure,24,6,failure,failure,1332088.000,375143.000
SEC::HIG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0308,0308,different,TN_TN,failure,48,12,failure,failure,3259322.000,6398811.000
SEC::HIG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0308,0308,same,same,failure,48,48,failure,failure,3878424.000,2438062.000
SEC::HIG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0308,0308,same,same,failure,24,24,failure,failure,1296711.000,5984003.000
SEC::HIG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0308,0308,same,same,failure,24,24,failure,failure,1277416.000,2908224.000
SEC::HIG && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0308,0308,different,TN_TN,failure,24,6,failure,failure,1382162.000,394100.000
SEC::HIG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0308,0308,same,same,failure,24,24,failure,failure,1372795.000,4136327.000
SEC::HIG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0308,0308,same,same,failure,12,12,failure,failure,674134.000,669736.000
SEC::HIG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0308,0308,same,same,failure,12,12,failure,failure,741862.000,651000.000
SEC::HIG && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0308,0308,different,TN_TN,failure,24,6,failure,failure,1347598.000,369102.000
SEC::HIG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0308,0308,same,same,failure,24,24,failure,failure,1386249.000,1884734.000
SEC::HIG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0308,0308,same,same,failure,12,12,failure,failure,696556.000,3528037.000
SEC::HIG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0308,0308,same,same,failure,12,12,failure,failure,710993.000,4185400.000
SEC::HIG && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0309,0309,different,TN_FP,failure,80,4,success,failure,1693546.000,330360.000
SEC::HIG && CTR::FR,CTR::EN,CTR::EN,CTR::EN,0309,0309,different,TN_TN,failure,40,2,failure,failure,5220911.000,212028.000
SEC::HIG && CTR::FR,CTR::FR,CTR::FR,CTR::FR,0309,0309,different,TN_FP,failure,40,2,success,failure,1152031.000,214452.000
SEC::HIG && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0309,0309,different,TN_FP,failure,80,4,success,failure,6770087.000,353923.000
SEC::HIG && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0309,0309,different,TN_FP,failure,80,16,success,failure,3971728.000,1011417.000
SEC::HIG && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0309,0309,different,TN_TN,failure,40,8,failure,failure,2752252.000,553337.000
SEC::HIG && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0309,0309,different,TN_FP,failure,40,8,success,failure,5621162.000,546515.000
SEC::HIG && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,0309,0309,different,TN_FP,failure,40,2,success,failure,475051.000,3081339.000
SEC::HIG && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0309,0309,different,TN_FP,failure,40,8,success,failure,5530873.000,525215.000
SEC::HIG && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0309,0309,different,TN_TN,failure,20,4,failure,failure,1142753.000,331111.000
SEC::HIG && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0309,0309,different,TN_FP,failure,20,4,success,failure,930835.000,324248.000
SEC::HIG && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,0309,0309,different,TN_FP,failure,40,2,success,failure,703469.000,222718.000
SEC::HIG && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0309,0309,different,TN_FP,failure,40,8,success,failure,1564164.000,544962.000
SEC::HIG && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0309,0309,different,TN_TN,failure,20,4,failure,failure,2531186.000,315762.000
SEC::HIG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0309,0309,different,TN_FP,failure,20,4,success,failure,341491.000,340118.000
SEC::HIG && CTR::FR,SEC::$,SEC::$,SEC::$,0309,0309,different,TN_FP,failure,80,5,success,failure,238428.000,362049.000
SEC::HIG && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0309,0309,different,TP_TP,success,80,20,success,success,4113334.000,528491.000
SEC::HIG && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0309,0309,different,TN_TN,failure,40,10,failure,failure,2304501.000,636984.000
SEC::HIG && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0309,0309,different,TP_TP,success,40,10,success,success,1249453.000,469291.000
SEC::HIG && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0309,0309,different,TN_FP,failure,80,20,success,failure,3309316.000,1201874.000
SEC::HIG && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0309,0309,same,same,success,80,80,success,success,571181.000,877396.000
SEC::HIG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0309,0309,same,same,failure,40,40,failure,failure,2478729.000,2256963.000
SEC::HIG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0309,0309,same,same,success,40,40,success,success,2553709.000,3422038.000
SEC::HIG && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0309,0309,different,TN_FP,failure,40,10,success,failure,4860325.000,656421.000
SEC::HIG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0309,0309,same,same,success,40,40,success,success,638638.000,830357.000
SEC::HIG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0309,0309,same,same,failure,20,20,failure,failure,1118417.000,1190333.000
SEC::HIG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0309,0309,same,same,success,20,20,success,success,737854.000,1256366.000
SEC::HIG && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0309,0309,different,TN_FP,failure,40,10,success,failure,661210.000,632897.000
SEC::HIG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0309,0309,same,same,success,40,40,success,success,1243913.000,491852.000
SEC::HIG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0309,0309,same,same,failure,20,20,failure,failure,1079975.000,1158343.000
SEC::HIG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0309,0309,same,same,success,20,20,success,success,292188.000,704351.000
SEC::HIG && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,0309,0309,different,TN_FP,failure,64,4,success,failure,980949.000,3215891.000
SEC::HIG && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0309,0309,different,TP_TP,success,64,16,success,success,3664503.000,639409.000
SEC::HIG && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0309,0309,different,TN_TN,failure,32,8,failure,failure,2090260.000,530755.000
SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0309,0309,different,TP_TP,success,32,8,success,success,3142844.000,353804.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0309,0309,different,TN_FP,failure,64,16,success,failure,1282235.000,964188.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0309,0309,same,same,success,64,64,success,success,2609994.000,2732565.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0309,0309,same,same,failure,32,32,failure,failure,1713353.000,1819041.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0309,0309,same,same,success,32,32,success,success,737674.000,1187657.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0309,0309,different,TN_FP,failure,32,8,success,failure,655098.000,546806.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0309,0309,same,same,success,32,32,success,success,1226230.000,871504.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0309,0309,same,same,failure,16,16,failure,failure,3872071.000,1006348.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0309,0309,same,same,success,16,16,success,success,280897.000,520006.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0309,0309,different,TN_FP,failure,32,8,success,failure,285806.000,534963.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0309,0309,same,same,success,32,32,success,success,2371357.000,308299.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0309,0309,same,same,failure,16,16,failure,failure,919124.000,981742.000
SEC::HIG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0309,0309,same,same,success,16,16,success,success,881002.000,2256411.000
SEC::HIG && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0309,0309,different,TN_TN,failure,32,2,failure,failure,2730391.000,216456.000
SEC::HIG && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0309,0309,different,TN_TN,failure,32,8,failure,failure,1818461.000,537578.000
SEC::HIG && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0309,0309,different,TN_TN,failure,16,4,failure,failure,1292965.000,322054.000
SEC::HIG && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0309,0309,different,TN_TN,failure,16,4,failure,failure,938721.000,322285.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0309,0309,different,TN_TN,failure,32,8,failure,failure,1953514.000,566914.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0309,0309,same,same,failure,32,32,failure,failure,1661125.000,1869566.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0309,0309,same,same,failure,16,16,failure,failure,871434.000,993573.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0309,0309,same,same,failure,16,16,failure,failure,907141.000,963948.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0309,0309,different,TN_TN,failure,16,4,failure,failure,916780.000,329388.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0309,0309,same,same,failure,16,16,failure,failure,934473.000,1017809.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0309,0309,same,same,failure,8,8,failure,failure,528040.000,552386.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0309,0309,same,same,failure,8,8,failure,failure,494648.000,523181.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0309,0309,different,TN_TN,failure,16,4,failure,failure,948799.000,330129.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0309,0309,same,same,failure,16,16,failure,failure,910056.000,1056792.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0309,0309,same,same,failure,8,8,failure,failure,526968.000,545503.000
SEC::HIG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0309,0309,same,same,failure,8,8,failure,failure,495439.000,568446.000
SEC::HIG && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0309,0309,different,TN_TN,failure,48,3,failure,failure,2353283.000,294883.000
SEC::HIG && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0309,0309,different,TN_TN,failure,48,12,failure,failure,2677591.000,781235.000
SEC::HIG && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0309,0309,different,TN_TN,failure,24,6,failure,failure,1271725.000,427121.000
SEC::HIG && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0309,0309,different,TN_TN,failure,24,6,failure,failure,1413511.000,480031.000
SEC::HIG && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0309,0309,different,TN_TN,failure,48,12,failure,failure,2859463.000,3649044.000
SEC::HIG && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0309,0309,same,same,failure,48,48,failure,failure,3979794.000,4323408.000
SEC::HIG && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0309,0309,same,same,failure,24,24,failure,failure,1372885.000,1439770.000
SEC::HIG && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0309,0309,same,same,failure,24,24,failure,failure,1678398.000,1624988.000
SEC::HIG && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0309,0309,different,TN_TN,failure,24,6,failure,failure,1362675.000,462287.000
SEC::HIG && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0309,0309,same,same,failure,24,24,failure,failure,1320917.000,1427827.000
