enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030508,030508,different,TN_FP,failure,32,8,success,failure,1407429.000,404869.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030508,030508,same,same,success,32,32,success,success,1410115.000,911249.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030508,030508,same,same,success,16,16,success,success,272281.000,670758.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,881503.000,716344.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030508,030508,different,TN_TN,failure,32,8,failure,failure,1584852.000,401072.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030508,030508,same,same,failure,32,32,failure,failure,1572479.000,1779026.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030508,030508,same,same,failure,16,16,failure,failure,849604.000,833944.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,788890.000,710833.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,030508,030508,different,TN_TN,failure,32,2,failure,failure,1590353.000,198823.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030508,030508,different,TN_TN,failure,32,8,failure,failure,1619106.000,514034.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030508,030508,different,TN_TN,failure,16,4,failure,failure,981520.000,309741.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030508,030508,different,TN_TN,failure,16,4,failure,failure,842550.000,293771.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030508,030508,different,TN_TN,failure,32,8,failure,failure,1801839.000,517831.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030508,030508,same,same,failure,32,32,failure,failure,1892740.000,1812760.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030508,030508,same,same,failure,16,16,failure,failure,853220.000,729518.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,849984.000,989024.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030508,030508,different,TN_TN,failure,16,4,failure,failure,919064.000,328095.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030508,030508,same,same,failure,16,16,failure,failure,993754.000,967855.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030508,030508,same,same,failure,8,8,failure,failure,511519.000,529342.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030508,030508,same,same,failure,8,8,failure,failure,487764.000,518192.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030508,030508,different,TN_TN,failure,16,4,failure,failure,972935.000,248215.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030508,030508,same,same,failure,16,16,failure,failure,856737.000,967574.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030508,030508,same,same,failure,8,8,failure,failure,513273.000,395561.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030508,030508,same,same,failure,8,8,failure,failure,489829.000,453771.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED,SEC::MED,SEC::MED,030508,030508,different,TN_TN,failure,48,3,failure,failure,2713539.000,197951.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030508,030508,different,TN_TN,failure,48,12,failure,failure,2212479.000,766528.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030508,030508,different,TN_TN,failure,24,6,failure,failure,1243272.000,324148.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030508,030508,different,TN_TN,failure,24,6,failure,failure,1158983.000,317014.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030508,030508,different,TN_TN,failure,48,12,failure,failure,2345238.000,698130.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030508,030508,same,same,failure,48,48,failure,failure,2284504.000,2133351.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030508,030508,same,same,failure,24,24,failure,failure,1215309.000,1170035.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030508,030508,same,same,failure,24,24,failure,failure,1226380.000,1360180.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030508,030508,different,TN_TN,failure,24,6,failure,failure,1141220.000,430236.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030508,030508,same,same,failure,24,24,failure,failure,1258801.000,1386570.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030508,030508,same,same,failure,12,12,failure,failure,567955.000,755277.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030508,030508,same,same,failure,12,12,failure,failure,643427.000,626194.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030508,030508,different,TN_TN,failure,24,6,failure,failure,1227843.000,428023.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030508,030508,same,same,failure,24,24,failure,failure,1285792.000,1447014.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030508,030508,same,same,failure,12,12,failure,failure,650149.000,698941.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030508,030508,same,same,failure,12,12,failure,failure,666189.000,667983.000
SEC::HIG && DPT::DEV && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030509,030509,different,TN_FP,failure,80,4,success,failure,1402531.000,288270.000
SEC::HIG && DPT::DEV && CTR::FR,CTR::EN,CTR::EN,CTR::EN,030509,030509,different,TN_TN,failure,40,2,failure,failure,2095400.000,160541.000
SEC::HIG && DPT::DEV && CTR::FR,CTR::FR,CTR::FR,CTR::FR,030509,030509,different,TN_FP,failure,40,2,success,failure,1020554.000,154540.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030509,030509,different,TN_FP,failure,80,4,success,failure,954199.000,284173.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030509,030509,different,TN_FP,failure,80,16,success,failure,4110859.000,949520.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030509,030509,different,TN_TN,failure,40,8,failure,failure,2096592.000,473999.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030509,030509,different,TN_FP,failure,40,8,success,failure,2258074.000,512952.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,030509,030509,different,TN_FP,failure,40,2,success,failure,1605341.000,186960.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030509,030509,different,TN_FP,failure,40,8,success,failure,2228319.000,367038.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030509,030509,different,TN_TN,failure,20,4,failure,failure,1049257.000,316744.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030509,030509,different,TN_FP,failure,20,4,success,failure,980048.000,222497.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,030509,030509,different,TN_TN,failure,40,2,failure,failure,1977038.000,183024.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030509,030509,different,TN_TN,failure,40,8,failure,failure,1917496.000,493435.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030509,030509,different,TN_TN,failure,20,4,failure,failure,996398.000,282109.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030509,030509,different,TN_TN,failure,20,4,failure,failure,1005676.000,291407.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$,SEC::$,SEC::$,030509,030509,different,TN_FP,failure,80,5,success,failure,1260725.000,324518.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030509,030509,different,TN_FP,failure,80,20,success,failure,3134678.000,1099132.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030509,030509,different,TN_TN,failure,40,10,failure,failure,2021821.000,630682.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030509,030509,different,TN_FP,failure,40,10,success,failure,1770350.000,589766.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030509,030509,different,TN_FP,failure,80,20,success,failure,3240667.000,1048516.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030509,030509,same,same,success,80,80,success,success,2123573.000,1867002.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030509,030509,same,same,failure,40,40,failure,failure,2026040.000,2095130.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030509,030509,same,same,success,40,40,success,success,510577.000,2015641.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030509,030509,different,TN_FP,failure,40,10,success,failure,1389486.000,534673.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030509,030509,same,same,success,40,40,success,success,1202665.000,554299.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030509,030509,same,same,failure,20,20,failure,failure,980809.000,829015.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030509,030509,same,same,success,20,20,success,success,817013.000,1026044.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030509,030509,different,TN_TN,failure,40,10,failure,failure,2055485.000,591600.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030509,030509,same,same,failure,40,40,failure,failure,1908599.000,2078679.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030509,030509,same,same,failure,20,20,failure,failure,1043637.000,1070076.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030509,030509,same,same,failure,20,20,failure,failure,1026125.000,828944.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,030509,030509,different,TN_FP,failure,64,4,success,failure,792336.000,271639.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030509,030509,different,TN_FP,failure,64,16,success,failure,2545503.000,804329.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030509,030509,different,TN_TN,failure,32,8,failure,failure,1786440.000,390983.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030509,030509,different,TN_FP,failure,32,8,success,failure,985057.000,395832.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030509,030509,different,TN_FP,failure,64,16,success,failure,1519360.000,875742.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030509,030509,same,same,success,64,64,success,success,2310142.000,2661110.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030509,030509,same,same,failure,32,32,failure,failure,1738430.000,1607875.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030509,030509,same,same,success,32,32,success,success,1012048.000,837009.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030509,030509,different,TN_FP,failure,32,8,success,failure,701215.000,470562.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030509,030509,same,same,success,32,32,success,success,1470818.000,1310398.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030509,030509,same,same,failure,16,16,failure,failure,903234.000,758823.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030509,030509,same,same,success,16,16,success,success,591710.000,809128.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030509,030509,different,TN_TN,failure,32,8,failure,failure,1687044.000,511720.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030509,030509,same,same,failure,32,32,failure,failure,1669231.000,1712632.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030509,030509,same,same,failure,16,16,failure,failure,910948.000,869130.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030509,030509,same,same,failure,16,16,failure,failure,765736.000,852018.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,030509,030509,different,TN_TN,failure,32,2,failure,failure,1906776.000,212639.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030509,030509,different,TN_TN,failure,32,8,failure,failure,1681684.000,480661.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030509,030509,different,TN_TN,failure,16,4,failure,failure,737603.000,286377.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030509,030509,different,TN_TN,failure,16,4,failure,failure,725600.000,286768.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030509,030509,different,TN_TN,failure,32,8,failure,failure,1662107.000,472235.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030509,030509,same,same,failure,32,32,failure,failure,1779657.000,1728592.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030509,030509,same,same,failure,16,16,failure,failure,740248.000,834986.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030509,030509,same,same,failure,16,16,failure,failure,739888.000,760206.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030509,030509,different,TN_TN,failure,16,4,failure,failure,750657.000,296035.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030509,030509,same,same,failure,16,16,failure,failure,888937.000,871444.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030509,030509,same,same,failure,8,8,failure,failure,469440.000,496722.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030509,030509,same,same,failure,8,8,failure,failure,468128.000,471745.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030509,030509,different,TN_TN,failure,16,4,failure,failure,881133.000,238377.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030509,030509,same,same,failure,16,16,failure,failure,1022678.000,887514.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030509,030509,same,same,failure,8,8,failure,failure,475201.000,387507.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030509,030509,same,same,failure,8,8,failure,failure,571873.000,451266.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED,SEC::MED,SEC::MED,030509,030509,different,TN_TN,failure,48,3,failure,failure,2673324.000,235822.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030509,030509,different,TN_TN,failure,48,12,failure,failure,2532119.000,589816.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030509,030509,different,TN_TN,failure,24,6,failure,failure,1416156.000,312666.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030509,030509,different,TN_TN,failure,24,6,failure,failure,1387432.000,308618.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030509,030509,different,TN_TN,failure,48,12,failure,failure,2644429.000,567985.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030509,030509,same,same,failure,48,48,failure,failure,2481784.000,2470013.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030509,030509,same,same,failure,24,24,failure,failure,1335154.000,1254022.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030509,030509,same,same,failure,24,24,failure,failure,1313233.000,1088832.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030509,030509,different,TN_TN,failure,24,6,failure,failure,1683578.000,372478.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030509,030509,same,same,failure,24,24,failure,failure,1477100.000,1056101.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030509,030509,same,same,failure,12,12,failure,failure,1203538.000,646132.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030509,030509,same,same,failure,12,12,failure,failure,967064.000,666970.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030509,030509,different,TN_TN,failure,24,6,failure,failure,1195172.000,397776.000
