enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,030608,030608,different,TN_TN,failure,48,3,failure,failure,1840673.000,189185.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030608,030608,different,TN_TN,failure,48,12,failure,failure,2150254.000,517401.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030608,030608,different,TN_TN,failure,24,6,failure,failure,952437.000,296676.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030608,030608,different,TN_TN,failure,24,6,failure,failure,950152.000,294232.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030608,030608,different,TN_TN,failure,48,12,failure,failure,1877953.000,514185.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030608,030608,same,same,failure,48,48,failure,failure,1886559.000,1858005.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030608,030608,same,same,failure,24,24,failure,failure,993022.000,952858.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030608,030608,same,same,failure,24,24,failure,failure,957807.000,955392.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030608,030608,different,TN_TN,failure,24,6,failure,failure,1031124.000,389340.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030608,030608,same,same,failure,24,24,failure,failure,991509.000,1248572.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030608,030608,same,same,failure,12,12,failure,failure,518002.000,694783.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030608,030608,same,same,failure,12,12,failure,failure,534302.000,724539.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030608,030608,different,TN_TN,failure,24,6,failure,failure,1038958.000,401824.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030608,030608,same,same,failure,24,24,failure,failure,967585.000,1031625.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030608,030608,same,same,failure,12,12,failure,failure,599485.000,701014.000
SEC::HIG && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030608,030608,same,same,failure,12,12,failure,failure,534072.000,745909.000
SEC::HIG && DPT::MKG && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030609,030609,different,TN_FP,failure,80,4,success,failure,511048.000,242725.000
SEC::HIG && DPT::MKG && CTR::FR,CTR::EN,CTR::EN,CTR::EN,030609,030609,different,TN_TN,failure,40,2,failure,failure,1559385.000,149019.000
SEC::HIG && DPT::MKG && CTR::FR,CTR::FR,CTR::FR,CTR::FR,030609,030609,different,TN_FP,failure,40,2,success,failure,547277.000,153558.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030609,030609,different,TN_FP,failure,80,4,success,failure,758803.000,221155.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030609,030609,different,TN_FP,failure,80,16,success,failure,3423391.000,665699.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030609,030609,different,TN_TN,failure,40,8,failure,failure,1544778.000,372419.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030609,030609,different,TN_FP,failure,40,8,success,failure,286738.000,367810.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,030609,030609,different,TN_TN,failure,40,2,failure,failure,1550498.000,180889.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030609,030609,different,TN_TN,failure,40,8,failure,failure,1553093.000,372208.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030609,030609,different,TN_TN,failure,20,4,failure,failure,809648.000,220283.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030609,030609,different,TN_TN,failure,20,4,failure,failure,812123.000,221506.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,030609,030609,different,TN_FP,failure,40,2,success,failure,470062.000,154950.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030609,030609,different,TN_FP,failure,40,8,success,failure,1397141.000,375094.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030609,030609,different,TN_TN,failure,20,4,failure,failure,847059.000,222818.000
SEC::HIG && DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030609,030609,different,TN_FP,failure,20,4,success,failure,862087.000,227346.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$,SEC::$,SEC::$,030609,030609,different,TN_FP,failure,80,5,success,failure,3523930.000,344476.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030609,030609,different,TN_FP,failure,80,20,success,failure,1008802.000,1096998.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030609,030609,different,TN_TN,failure,40,10,failure,failure,2009149.000,589205.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030609,030609,different,TN_FP,failure,40,10,success,failure,1495656.000,587111.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030609,030609,different,TN_FP,failure,80,20,success,failure,1618346.000,1077140.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030609,030609,same,same,success,80,80,success,success,1104672.000,1798664.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030609,030609,same,same,failure,40,40,failure,failure,2140435.000,2050326.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030609,030609,same,same,success,40,40,success,success,1405687.000,625453.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030609,030609,different,TN_TN,failure,40,10,failure,failure,2030118.000,595638.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030609,030609,same,same,failure,40,40,failure,failure,1694639.000,2057830.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030609,030609,same,same,failure,20,20,failure,failure,1060459.000,1033148.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030609,030609,same,same,failure,20,20,failure,failure,1028679.000,1082691.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030609,030609,different,TN_FP,failure,40,10,success,failure,1526474.000,595747.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030609,030609,same,same,success,40,40,success,success,1420495.000,1706991.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030609,030609,same,same,failure,20,20,failure,failure,832010.000,1110183.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030609,030609,same,same,success,20,20,success,success,608872.000,1078523.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,030609,030609,different,TN_FP,failure,64,4,success,failure,3055631.000,290996.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030609,030609,different,TN_FP,failure,64,16,success,failure,606457.000,887485.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030609,030609,different,TN_TN,failure,32,8,failure,failure,1338841.000,497613.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030609,030609,different,TN_FP,failure,32,8,success,failure,782228.000,489609.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030609,030609,different,TN_FP,failure,64,16,success,failure,1922196.000,885130.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030609,030609,same,same,success,64,64,success,success,1048697.000,316774.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030609,030609,same,same,failure,32,32,failure,failure,1624577.000,1610671.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030609,030609,same,same,success,32,32,success,success,464381.000,1015756.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030609,030609,different,TN_TN,failure,32,8,failure,failure,1634787.000,497313.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030609,030609,same,same,failure,32,32,failure,failure,1641089.000,1689890.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030609,030609,same,same,failure,16,16,failure,failure,856858.000,880983.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030609,030609,same,same,failure,16,16,failure,failure,864682.000,889288.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030609,030609,different,TN_FP,failure,32,8,success,failure,468208.000,515507.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030609,030609,same,same,success,32,32,success,success,949602.000,343976.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030609,030609,same,same,failure,16,16,failure,failure,879329.000,911169.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030609,030609,same,same,success,16,16,success,success,962977.000,556413.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,030609,030609,different,TN_TN,failure,32,2,failure,failure,1279480.000,146265.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030609,030609,different,TN_TN,failure,32,8,failure,failure,1651128.000,481965.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030609,030609,different,TN_TN,failure,16,4,failure,failure,859432.000,223549.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030609,030609,different,TN_TN,failure,16,4,failure,failure,905007.000,219422.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030609,030609,different,TN_TN,failure,32,8,failure,failure,1243162.000,370916.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030609,030609,same,same,failure,32,32,failure,failure,1246618.000,1643263.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030609,030609,same,same,failure,16,16,failure,failure,659307.000,669977.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030609,030609,same,same,failure,16,16,failure,failure,681859.000,875101.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030609,030609,different,TN_TN,failure,16,4,failure,failure,773481.000,292308.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030609,030609,same,same,failure,16,16,failure,failure,886363.000,736332.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030609,030609,same,same,failure,8,8,failure,failure,371266.000,489087.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030609,030609,same,same,failure,8,8,failure,failure,374963.000,507562.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030609,030609,different,TN_TN,failure,16,4,failure,failure,794571.000,222708.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030609,030609,same,same,failure,16,16,failure,failure,660048.000,670638.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030609,030609,same,same,failure,8,8,failure,failure,374523.000,375164.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030609,030609,same,same,failure,8,8,failure,failure,368451.000,375064.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED,SEC::MED,SEC::MED,030609,030609,different,TN_TN,failure,48,3,failure,failure,1958864.000,242344.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030609,030609,different,TN_TN,failure,48,12,failure,failure,1849148.000,689313.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030609,030609,different,TN_TN,failure,24,6,failure,failure,954560.000,398177.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030609,030609,different,TN_TN,failure,24,6,failure,failure,961494.000,393347.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030609,030609,different,TN_TN,failure,48,12,failure,failure,2485161.000,711394.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030609,030609,same,same,failure,48,48,failure,failure,2205667.000,2438965.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030609,030609,same,same,failure,24,24,failure,failure,1298686.000,1366723.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030609,030609,same,same,failure,24,24,failure,failure,1300459.000,1382713.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030609,030609,different,TN_TN,failure,24,6,failure,failure,966543.000,404228.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030609,030609,same,same,failure,24,24,failure,failure,951725.000,1304827.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030609,030609,same,same,failure,12,12,failure,failure,511960.000,674956.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030609,030609,same,same,failure,12,12,failure,failure,512070.000,687740.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030609,030609,different,TN_TN,failure,24,6,failure,failure,962265.000,389641.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030609,030609,same,same,failure,24,24,failure,failure,1304507.000,1296101.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030609,030609,same,same,failure,12,12,failure,failure,672381.000,695765.000
SEC::HIG && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030609,030609,same,same,failure,12,12,failure,failure,527479.000,673624.000
SEC::LOW,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,01,01,different,TN_FP,failure,80,4,success,failure,1160948.000,221846.000
SEC::LOW,CTR::EN,CTR::EN,CTR::EN,01,01,different,TN_FP,failure,40,2,success,failure,1059227.000,156493.000
SEC::LOW,CTR::FR,CTR::FR,CTR::FR,01,01,different,TN_FP,failure,40,2,success,failure,471234.000,146465.000
SEC::LOW,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,01,01,different,TN_FP,failure,80,4,success,failure,538059.000,219692.000
SEC::LOW,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,01,01,different,TN_FP,failure,80,16,success,failure,753984.000,660689.000
SEC::LOW,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,01,01,different,TN_FP,failure,40,8,success,failure,1331288.000,373561.000
SEC::LOW,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,01,01,different,TN_FP,failure,40,8,success,failure,430998.000,369172.000
SEC::LOW,DPT::DEV,DPT::DEV,DPT::DEV,01,01,different,TN_FP,failure,40,2,success,failure,322865.000,152065.000
SEC::LOW,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,01,01,different,TN_FP,failure,40,8,success,failure,969699.000,375024.000
SEC::LOW,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,01,01,different,TN_FP,failure,20,4,success,failure,681649.000,219592.000
SEC::LOW,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,01,01,different,TN_FP,failure,20,4,success,failure,468098.000,227898.000
SEC::LOW,DPT::MKG,DPT::MKG,DPT::MKG,01,01,different,TN_FP,failure,40,2,success,failure,1441303.000,147516.000
SEC::LOW,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,01,01,different,TN_FP,failure,40,8,success,failure,1064106.000,376707.000
SEC::LOW,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,01,01,different,TN_FP,failure,20,4,success,failure,425919.000,226956.000
SEC::LOW,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,01,01,different,TN_FP,failure,20,4,success,failure,689334.000,219612.000
SEC::LOW,SEC::$,SEC::$,SEC::$,01,01,different,TP_TP,success,80,5,success,success,1230939.000,334337.000
SEC::LOW,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,01,01,different,TP_TP,success,80,20,success,success,1226260.000,762230.000
SEC::LOW,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,01,01,different,TP_TP,success,40,10,success,success,288782.000,474881.000
SEC::LOW,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,01,01,different,TP_TP,success,40,10,success,success,1480537.000,327474.000
SEC::LOW,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,01,01,different,TP_TP,success,80,20,success,success,2460024.000,803206.000
SEC::LOW,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,01,01,same,same,success,80,80,success,success,1281574.000,585729.000
SEC::LOW,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,01,01,same,same,success,40,40,success,success,173244.000,599665.000
SEC::LOW,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,01,01,same,same,success,40,40,success,success,786646.000,1489684.000
SEC::LOW,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,01,01,different,TP_TP,success,40,10,success,success,1296773.000,285044.000
SEC::LOW,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,01,01,same,same,success,40,40,success,success,1072942.000,212639.000
SEC::LOW,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,01,01,same,same,success,20,20,success,success,290335.000,434675.000
SEC::LOW,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,01,01,same,same,success,20,20,success,success,661140.000,211918.000
SEC::LOW,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,01,01,different,TP_TP,success,40,10,success,success,951084.000,476374.000
SEC::LOW,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,01,01,same,same,success,40,40,success,success,1195944.000,1063986.000
