enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1281819.353,1215115.438
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1292015.914,1216360.593
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,1284397.248,356465.114
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,1301336.622,1229200.728
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,690865.556,644206.460
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,675385.199,643322.172
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1285391.298,365864.019
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1275375.470,1219420.192
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,686125.390,655304.933
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,682261.707,651766.766
SEC::HIG && DPT::$ && CTR::$,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,1325358.060,145609.036
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,1259352.525,366192.360
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,662125.071,219120.100
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,662588.711,218293.184
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,1299554.289,365441.713
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,1348266.621,1248959.671
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,697637.939,663783.602
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,718140.011,662397.252
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,661229.130,218536.931
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,665479.644,669892.551
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,367058.931,365339.004
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,367553.042,364765.288
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,670471.151,220573.761
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,687401.483,660594.279
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,392744.631,365539.390
SEC::HIG && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,442597.672,365125.519
SEC::HIG && DPT::$ && CTR::$,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,1891357.238,183775.021
SEC::HIG && DPT::$ && CTR::$,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,2265569.657,513603.546
SEC::HIG && DPT::$ && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1251065.937,294713.028
SEC::HIG && DPT::$ && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,973811.447,294443.252
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,1987274.965,514732.209
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,1855861.522,1830345.390
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,999396.312,953015.328
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,970337.576,951834.703
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,998941.083,292302.256
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,984248.610,954226.415
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,543539.274,515653.221
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,535230.884,517220.356
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1023226.351,292787.947
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,997772.371,953770.910
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,536500.941,513469.119
SEC::HIG && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,538690.264,514679.615
SEC::HIG && DPT::$ && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1825127.713,234196.409
SEC::HIG && DPT::$ && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1011230.260,156719.852
SEC::HIG && DPT::$ && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1713750.157,155749.372
SEC::HIG && DPT::$ && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,2070925.022,234295.645
SEC::HIG && DPT::$ && CTR::EN,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,1934175.289,704590.485
SEC::HIG && DPT::$ && CTR::EN,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1017829.719,390587.314
SEC::HIG && DPT::$ && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1844047.401,408197.977
SEC::HIG && DPT::$ && CTR::EN,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1728884.605,156502.540
SEC::HIG && DPT::$ && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1760689.684,392202.674
SEC::HIG && DPT::$ && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,905002.733,234046.167
SEC::HIG && DPT::$ && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,899984.050,234134.508
SEC::HIG && DPT::$ && CTR::EN,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1743559.877,156246.674
SEC::HIG && DPT::$ && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1713274.400,390908.667
SEC::HIG && DPT::$ && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,902375.355,234271.479
SEC::HIG && DPT::$ && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,897875.555,234022.748
SEC::HIG && DPT::$ && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1722155.473,267010.355
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1843313.354,823675.910
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,958983.188,458223.909
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1635160.933,457388.552
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1674163.071,783552.559
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1822696.212,1596755.308
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,948995.523,849202.296
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1586787.992,1481217.930
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,1611856.109,445225.146
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,1595227.473,1563840.177
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,845875.551,816371.168
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,846742.718,818245.740
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1624445.042,434153.764
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1614841.348,1521292.539
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,840036.493,795664.643
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,842710.253,796155.478
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1455049.904,228644.445
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1508349.942,697479.311
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,892851.221,381465.428
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1409032.793,381369.980
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1398767.052,687313.909
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1335423.881,1360437.421
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,789723.614,741493.140
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1320725.961,1301422.813
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,1421247.775,387645.246
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,1405055.553,1306757.019
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,739896.240,694310.974
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,950995.475,697653.628
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1334450.144,382148.545
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1307227.867,1299178.359
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,701750.949,686027.797
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,687436.389,686988.373
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,1416555.789,156208.944
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,1404604.642,401388.860
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,742864.463,234384.146
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,756691.855,235187.943
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,1508756.334,394657.218
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,1565669.359,1341891.357
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,776028.660,710462.380
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,779994.078,711755.290
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,758052.417,236781.458
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,761908.309,703877.203
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,417237.122,393025.508
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,422062.173,390463.828
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,761446.252,234402.070
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,754370.290,711524.331
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,421446.047,392294.963
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,414353.193,394930.496
SEC::HIG && DPT::$ && CTR::EN,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,2084022.680,196484.671
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,2038153.015,550839.191
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1056466.251,314277.927
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1070667.349,314093.882
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,2088448.227,548275.723
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,2052503.678,1908841.654
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1088843.548,1021407.220
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1072229.103,991707.125
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1116073.109,314739.202
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1089711.411,1021138.039
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,575383.070,551239.647
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,585430.221,551372.341
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1083746.627,315178.176
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1084077.443,1021620.014
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,580126.618,550439.196
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,574338.125,553220.283
SEC::HIG && DPT::$ && CTR::FR,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1602633.485,222479.291
SEC::HIG && DPT::$ && CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1570208.038,148108.735
SEC::HIG && DPT::$ && CTR::FR,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,907602.169,148038.458
SEC::HIG && DPT::$ && CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1634181.260,221776.236
SEC::HIG && DPT::$ && CTR::FR,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,1732588.092,661957.306
SEC::HIG && DPT::$ && CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1560447.008,369996.752
SEC::HIG && DPT::$ && CTR::FR,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,927690.305,369894.605
SEC::HIG && DPT::$ && CTR::FR,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1569768.628,148326.212
SEC::HIG && DPT::$ && CTR::FR,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1562136.988,369459.915
SEC::HIG && DPT::$ && CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,822818.561,221239.089
SEC::HIG && DPT::$ && CTR::FR,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,817750.490,221306.140
SEC::HIG && DPT::$ && CTR::FR,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1618571.144,147571.678
SEC::HIG && DPT::$ && CTR::FR,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1559127.794,370455.637
SEC::HIG && DPT::$ && CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,891806.771,221598.022
SEC::HIG && DPT::$ && CTR::FR,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,820981.240,221702.208
SEC::HIG && DPT::$ && CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1839723.100,254475.016
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1737772.437,791728.244
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1576960.834,436803.309
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,992717.539,430621.403
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1717388.987,790099.745
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1679241.161,1540029.014
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1564594.823,1478375.468
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,881686.874,835781.081
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,1589842.246,430379.324
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,1610879.081,1509249.239
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,861887.926,789819.809
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,834764.780,789526.674
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1599488.676,431374.445
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1588543.981,1509264.102
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,820196.679,791786.162
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,843266.311,789734.635
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1517427.575,223244.826
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1442176.647,669094.498
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1315735.766,371820.117
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,796240.147,371727.784
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1370034.907,646025.157
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1472976.400,1281087.174
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1333811.322,1224198.430
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,785559.468,724625.742
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,1291390.451,371900.152
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,1517693.453,1259317.269
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,721966.399,667436.855
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,684365.649,668572.129
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1279115.045,372684.964
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1310855.147,1220807.043
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,684782.596,653057.337
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,692228.242,646438.728
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,1257239.602,146748.038
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,1270980.923,371285.920
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,672799.188,220552.647
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,673822.502,220767.699
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,1255141.441,369356.436
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,1256032.187,1251112.819
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,665090.423,662695.841
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,665093.980,660457.233
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,672539.030,222715.834
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,733494.021,666225.006
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,371702.265,372804.027
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,402830.945,370454.109
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,666942.723,222080.948
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,671378.713,662931.659
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,369390.920,368300.655
SEC::HIG && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,368629.151,368734.318
SEC::HIG && DPT::$ && CTR::FR,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,1866605.064,183146.477
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,1854588.860,517276.000
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,961454.398,293905.964
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,963623.377,303369.395
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,1861398.718,522062.224
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,1918848.350,1860798.984
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,962862.995,965429.779
