scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0109",946,success,1,1087209,1087209.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED","SEC::MED",different,48,78651,"0109",946,success,1,1984291,1984291.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0109",946,failure,1,2329118,2329118.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0109",946,success,1,1464316,1464316.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0109",946,success,1,1049678,1049678.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0109",946,success,1,1877902,1877902.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0109",946,failure,1,1226179,1226179.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0109",946,success,1,768141,768141.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0109",946,success,1,439604,439604.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0109",946,success,1,1407870,1407870.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0109",946,failure,1,885781,885781.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0109",946,success,1,509866,509866.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0109",946,success,1,1876459,1876459.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0109",946,success,1,4798579,4798579.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0109",946,failure,1,2314932,2314932.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0109",946,success,1,2260189,2260189.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0109",946,success,1,1246528,1246528.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"0109",946,success,1,1576527,1576527.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0109",946,failure,1,2408397,2408397.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0109",946,success,1,1033188,1033188.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0109",946,success,1,1720957,1720957.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0109",946,success,1,1413130,1413130.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0109",946,failure,1,1739402,1739402.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0109",946,success,1,1019652,1019652.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0109",946,success,1,460563,460563.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0109",946,success,1,753443,753443.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0109",946,failure,1,1582198,1582198.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0109",946,success,1,533651,533651.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0109",946,success,1,2386115,2386115.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0109",946,success,1,750087,750087.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0109",946,failure,1,2379312,2379312.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0109",946,success,1,1403512,1403512.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0109",946,success,1,3854669,3854669.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$","SEC::$",different,80,132075,"0109",946,success,1,2439114,2439114.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0109",946,failure,1,3309296,3309296.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0109",946,success,1,2039154,2039154.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0109",946,success,1,2138671,2138671.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0109",946,success,1,730620,730620.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0109",946,failure,1,2059873,2059873.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0109",946,success,1,510587,510587.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0109",946,success,1,3014493,3014493.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0109",946,success,1,3044740,3044740.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0109",946,failure,1,2079660,2079660.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0109",946,success,1,1302202,1302202.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0109",946,success,1,1041302,1041302.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0109",946,success,1,6375707,6375707.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0109",946,failure,1,3452925,3452925.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0109",946,success,1,3770110,3770110.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0109",946,success,1,810961,810961.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,40,65293,"010409",946,failure,1,3849870,3849870.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,40,65293,"010409",946,success,1,1260795,1260795.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010409",946,success,1,7219860,7219860.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,40,65293,"010409",946,failure,1,3570707,3570707.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"010409",946,failure,1,1934488,1934488.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"010409",946,failure,1,1521934,1521934.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"010409",946,failure,1,3788575,3788575.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,40,65293,"010409",946,failure,1,3590704,3590704.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"010409",946,failure,1,1978370,1978370.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"010409",946,failure,1,1879996,1879996.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"010409",946,failure,1,3701342,3701342.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010409",946,success,1,1789235,1789235.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"010409",946,failure,1,6376358,6376358.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"010409",946,success,1,1158272,1158272.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010409",946,success,1,1746555,1746555.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,32,51939,"010409",946,success,1,433403,433403.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"010409",946,failure,1,1194680,1194680.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"010409",946,success,1,556373,556373.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"010409",946,success,1,1015695,1015695.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"010409",946,failure,1,1198127,1198127.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"010409",946,failure,1,585618,585618.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"010409",946,failure,1,605095,605095.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010409",946,failure,1,1187397,1187397.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"010409",946,failure,1,1260264,1260264.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"010409",946,failure,1,589926,589926.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"010409",946,failure,1,585879,585879.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010409",946,failure,1,1183770,1183770.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"010409",946,success,1,1103760,1103760.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"010409",946,failure,1,1174533,1174533.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"010409",946,success,1,281998,281998.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010409",946,success,1,1178400,1178400.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,48,78651,"010409",946,success,1,2657113,2657113.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"010409",946,failure,1,2504948,2504948.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"010409",946,success,1,494287,494287.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"010409",946,success,1,1101366,1101366.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"010409",946,failure,1,2952717,2952717.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"010409",946,failure,1,1797902,1797902.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"010409",946,failure,1,882185,882185.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010409",946,failure,1,3763257,3763257.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"010409",946,failure,1,3019183,3019183.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"010409",946,failure,1,872076,872076.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"010409",946,failure,1,877185,877185.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010409",946,failure,1,1764660,1764660.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"010409",946,success,1,945262,945262.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"010409",946,failure,1,2993013,2993013.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"010409",946,success,1,363482,363482.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"010409",946,success,1,3503481,3503481.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"010409",946,success,1,4589968,4589968.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"010409",946,failure,1,4132840,4132840.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"010409",946,success,1,432541,432541.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"010409",946,success,1,6388571,6388571.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"010409",946,failure,1,6043574,6043574.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"010409",946,failure,1,2660390,2660390.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"010409",946,failure,1,3124179,3124179.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010409",946,failure,1,3130271,3130271.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"010409",946,failure,1,2374073,2374073.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"010409",946,failure,1,2257654,2257654.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"010409",946,failure,1,1217213,1217213.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010409",946,failure,1,4852801,4852801.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"010409",946,success,1,5690402,5690402.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"010409",946,failure,1,6978096,6978096.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"010409",946,success,1,282259,282259.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"010409",946,success,1,355496,355496.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$","SEC::$",different,80,132075,"010409",946,success,1,430918,430918.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"010409",946,failure,1,2959431,2959431.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"010409",946,success,1,811191,811191.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010409",946,success,1,6536218,6536218.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"010409",946,failure,1,6593906,6593906.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"010409",946,failure,1,1477671,1477671.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"010409",946,failure,1,1487419,1487419.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010409",946,failure,1,6017946,6017946.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"010409",946,failure,1,4829828,4829828.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"010409",946,failure,1,1475998,1475998.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"010409",946,failure,1,2742594,2742594.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010409",946,failure,1,5841385,5841385.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010409",946,success,1,361748,361748.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"010409",946,failure,1,8679427,8679427.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"010409",946,success,1,655308,655308.000,0,0
