scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010407",946,failure,1,1218495,1218495.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"010407",946,success,1,218320,218320.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"010407",946,failure,1,1209319,1209319.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"010407",946,failure,1,1203117,1203117.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010407",946,success,1,2216949,2216949.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED","SEC::MED",different,48,78651,"010407",946,success,1,2144292,2144292.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"010407",946,failure,1,1814132,1814132.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"010407",946,failure,1,1815966,1815966.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"010407",946,success,1,2930887,2930887.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"010407",946,failure,1,1843268,1843268.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"010407",946,failure,1,911180,911180.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"010407",946,failure,1,899337,899337.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010407",946,failure,1,1809754,1809754.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"010407",946,failure,1,2552347,2552347.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"010407",946,failure,1,1240467,1240467.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"010407",946,failure,1,1264451,1264451.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010407",946,failure,1,2154691,2154691.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"010407",946,success,1,3638135,3638135.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"010407",946,failure,1,1828440,1828440.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"010407",946,failure,1,1800798,1800798.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"010407",946,success,1,2919556,2919556.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"010407",946,success,1,2416883,2416883.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"010407",946,failure,1,2422745,2422745.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"010407",946,failure,1,2418817,2418817.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"010407",946,success,1,3555910,3555910.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"010407",946,failure,1,2474191,2474191.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"010407",946,failure,1,1218205,1218205.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"010407",946,failure,1,1223054,1223054.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010407",946,failure,1,2480293,2480293.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"010407",946,failure,1,2462619,2462619.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"010407",946,failure,1,1219498,1219498.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"010407",946,failure,1,1210942,1210942.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010407",946,failure,1,2482146,2482146.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"010407",946,success,1,3108200,3108200.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"010407",946,failure,1,2585309,2585309.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"010407",946,failure,1,2439727,2439727.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"010407",946,success,1,815490,815490.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$","SEC::$",different,80,132075,"010407",946,success,1,6042725,6042725.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"010407",946,failure,1,3052085,3052085.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"010407",946,failure,1,3295151,3295151.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010407",946,success,1,5502181,5502181.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"010407",946,failure,1,3120693,3120693.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"010407",946,failure,1,1497840,1497840.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"010407",946,failure,1,1515322,1515322.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010407",946,failure,1,3320027,3320027.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"010407",946,failure,1,3032578,3032578.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"010407",946,failure,1,1522065,1522065.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"010407",946,failure,1,1515062,1515062.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010407",946,failure,1,3031055,3031055.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010407",946,success,1,5236763,5236763.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"010407",946,failure,1,3103722,3103722.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"010407",946,failure,1,3069578,3069578.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"010407",946,success,1,5892593,5892593.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,65293,"020607",946,failure,1,3003053,3003053.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,65293,"020607",946,failure,1,3135852,3135852.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020607",946,success,1,1812740,1812740.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"020607",946,failure,1,3066653,3066653.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"020607",946,failure,1,1880457,1880457.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"020607",946,failure,1,2182494,2182494.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020607",946,failure,1,4217351,4217351.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"020607",946,success,1,2908395,2908395.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"020607",946,failure,1,1513739,1513739.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"020607",946,failure,1,1510363,1510363.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020607",946,success,1,397215,397215.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020607",946,success,1,5330458,5330458.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"020607",946,failure,1,3513250,3513250.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"020607",946,failure,1,3022510,3022510.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020607",946,success,1,5481141,5481141.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"020607",946,failure,1,3370362,3370362.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"020607",946,failure,1,1696943,1696943.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"020607",946,failure,1,1672236,1672236.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"020607",946,failure,1,3469929,3469929.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"020607",946,failure,1,1669432,1669432.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020607",946,failure,1,833604,833604.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020607",946,failure,1,839645,839645.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020607",946,failure,1,1662929,1662929.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"020607",946,failure,1,1670603,1670603.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020607",946,failure,1,821251,821251.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020607",946,failure,1,830507,830507.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020607",946,failure,1,1684950,1684950.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"020607",946,failure,1,3441806,3441806.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"020607",946,failure,1,1707302,1707302.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"020607",946,failure,1,1688728,1688728.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020607",946,failure,1,3322722,3322722.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,78651,"020607",946,success,1,385844,385844.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"020607",946,failure,1,2560733,2560733.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"020607",946,failure,1,2572596,2572596.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"020607",946,success,1,1724265,1724265.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"020607",946,failure,1,2544733,2544733.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020607",946,failure,1,1225649,1225649.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020607",946,failure,1,1230388,1230388.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020607",946,failure,1,2596891,2596891.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"020607",946,success,1,1916064,1916064.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020607",946,failure,1,1198368,1198368.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020607",946,failure,1,1186816,1186816.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020607",946,success,1,2435117,2435117.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"020607",946,success,1,1458095,1458095.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"020607",946,failure,1,2748395,2748395.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"020607",946,failure,1,1934058,1934058.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"020607",946,success,1,2100250,2100250.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"020607",946,success,1,2790534,2790534.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"020607",946,failure,1,3408633,3408633.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"020607",946,failure,1,2408367,2408367.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"020607",946,success,1,4372451,4372451.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"020607",946,failure,1,2408418,2408418.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020607",946,failure,1,1196193,1196193.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020607",946,failure,1,1199200,1199200.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020607",946,failure,1,2454354,2454354.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"020607",946,success,1,1491117,1491117.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020607",946,failure,1,1192096,1192096.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020607",946,failure,1,1196555,1196555.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020607",946,success,1,289964,289964.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"020607",946,success,1,286858,286858.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"020607",946,failure,1,2451018,2451018.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"020607",946,failure,1,2404770,2404770.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"020607",946,success,1,1948044,1948044.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$","SEC::$",different,80,132075,"020607",946,success,1,1679791,1679791.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"020607",946,failure,1,3015737,3015737.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"020607",946,failure,1,3015316,3015316.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020607",946,success,1,4081015,4081015.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"020607",946,failure,1,3046865,3046865.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020607",946,failure,1,1520272,1520272.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020607",946,failure,1,1566318,1566318.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020607",946,failure,1,3055662,3055662.000,0,0
