scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"010407",946,failure,2000,9336179003,4668089.502
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010407",946,success,2000,9809454793,4904727.396
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"010407",946,success,2000,4071691202,2035845.601
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"010407",946,failure,2000,3710165468,1855082.734
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"010407",946,failure,2000,3699018968,1849509.484
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"010407",946,success,2000,4061853667,2030926.833
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"010407",946,failure,2000,3742646381,1871323.191
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"010407",946,failure,2000,1787844966,893922.483
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"010407",946,failure,2000,1782069547,891034.774
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010407",946,failure,2000,3631424826,1815712.413
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"010407",946,failure,2000,3668410145,1834205.073
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"010407",946,failure,2000,1812228065,906114.032
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"010407",946,failure,2000,1792129058,896064.529
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010407",946,failure,2000,3677873389,1838936.694
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"010407",946,success,2000,4101615071,2050807.535
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"010407",946,failure,2000,3765168241,1882584.120
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"010407",946,failure,2000,4111487542,2055743.771
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010407",946,success,2000,4293171075,2146585.538
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED","SEC::MED",different,48,78651,"010407",946,success,2000,6077777429,3038888.714
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"010407",946,failure,2000,5481900358,2740950.179
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"010407",946,failure,2000,5483355867,2741677.933
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"010407",946,success,2000,5693141212,2846570.606
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"010407",946,failure,2000,5707090628,2853545.314
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"010407",946,failure,2000,2840093902,1420046.951
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"010407",946,failure,2000,2836043397,1418021.698
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010407",946,failure,2000,5869919427,2934959.714
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"010407",946,failure,2000,5501221966,2750610.983
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"010407",946,failure,2000,2701588028,1350794.014
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"010407",946,failure,2000,2694855475,1347427.738
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010407",946,failure,2000,5465123470,2732561.735
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"010407",946,success,2000,5891316558,2945658.279
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"010407",946,failure,2000,5494469816,2747234.908
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"010407",946,failure,2000,5627871148,2813935.574
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"010407",946,success,2000,6443471890,3221735.945
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"010407",946,success,2000,8001127061,4000563.530
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"010407",946,failure,2000,8407695852,4203847.926
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"010407",946,failure,2000,8176589910,4088294.955
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"010407",946,success,2000,9600167371,4800083.685
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"010407",946,failure,2000,7946618155,3973309.078
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"010407",946,failure,2000,4182828198,2091414.099
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"010407",946,failure,2000,4271426824,2135713.412
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010407",946,failure,2000,8490554886,4245277.443
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"010407",946,failure,2000,8352110027,4176055.013
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"010407",946,failure,2000,4889352067,2444676.033
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"010407",946,failure,2000,4188125481,2094062.741
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010407",946,failure,2000,9225511778,4612755.889
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"010407",946,success,2000,10197493169,5098746.584
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"010407",946,failure,2000,7448535471,3724267.735
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"010407",946,failure,2000,8533617381,4266808.690
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"010407",946,success,2000,10580830081,5290415.041
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$","SEC::$",different,80,132075,"010407",946,success,2000,11241019249,5620509.624
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"010407",946,failure,2000,9924162374,4962081.187
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"010407",946,failure,2000,9717424162,4858712.081
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010407",946,success,2000,11066776979,5533388.490
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"010407",946,failure,2000,10116636620,5058318.310
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"010407",946,failure,2000,4600092905,2300046.453
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"010407",946,failure,2000,4637911006,2318955.503
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010407",946,failure,2000,9586679611,4793339.805
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"010407",946,failure,2000,9322960148,4661480.074
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"010407",946,failure,2000,4758547865,2379273.933
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"010407",946,failure,2000,4463240092,2231620.046
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010407",946,failure,2000,10196463999,5098231.999
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010407",946,success,2000,10774008897,5387004.448
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"010407",946,failure,2000,9668784301,4834392.151
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"010407",946,failure,2000,8852137698,4426068.849
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"010407",946,success,2000,10428846385,5214423.192
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,65293,"020607",946,failure,2000,9718354146,4859177.073
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,65293,"020607",946,failure,2000,9197658051,4598829.026
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020607",946,success,2000,9416929864,4708464.932
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"020607",946,failure,2000,9622156982,4811078.491
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"020607",946,failure,2000,4686725384,2343362.692
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"020607",946,failure,2000,4598586140,2299293.070
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020607",946,failure,2000,9127084203,4563542.101
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"020607",946,success,2000,4899177660,2449588.830
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"020607",946,failure,2000,4453936717,2226968.359
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"020607",946,failure,2000,4492307214,2246153.607
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020607",946,success,2000,5286931193,2643465.596
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020607",946,success,2000,10336582747,5168291.373
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"020607",946,failure,2000,9490554222,4745277.111
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"020607",946,failure,2000,9350679121,4675339.560
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020607",946,success,2000,10594556307,5297278.154
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"020607",946,failure,2000,7405864942,3702932.471
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"020607",946,failure,2000,4221671781,2110835.891
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"020607",946,failure,2000,3938955558,1969477.779
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"020607",946,failure,2000,7393638798,3696819.399
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"020607",946,failure,2000,3524126619,1762063.309
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020607",946,failure,2000,1712532472,856266.236
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020607",946,failure,2000,1735773810,867886.905
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020607",946,failure,2000,3547406419,1773703.210
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"020607",946,failure,2000,3831371324,1915685.662
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020607",946,failure,2000,2153493310,1076746.655
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020607",946,failure,2000,2181607475,1090803.738
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020607",946,failure,2000,3762340999,1881170.499
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"020607",946,failure,2000,7502941555,3751470.777
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"020607",946,failure,2000,3705972256,1852986.128
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"020607",946,failure,2000,3711618543,1855809.272
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020607",946,failure,2000,7281293346,3640646.673
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,78651,"020607",946,success,2000,5815001455,2907500.728
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"020607",946,failure,2000,5876859119,2938429.559
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"020607",946,failure,2000,6024292493,3012146.246
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"020607",946,success,2000,7102563832,3551281.916
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"020607",946,failure,2000,6536060016,3268030.008
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020607",946,failure,2000,2977648712,1488824.356
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020607",946,failure,2000,3018367301,1509183.650
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020607",946,failure,2000,6774104128,3387052.064
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"020607",946,success,2000,3903173906,1951586.953
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020607",946,failure,2000,3132931332,1566465.666
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020607",946,failure,2000,3802154081,1901077.040
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020607",946,success,2000,3247731647,1623865.823
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"020607",946,success,2000,7072419560,3536209.780
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"020607",946,failure,2000,6707533094,3353766.547
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"020607",946,failure,2000,7462957273,3731478.637
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"020607",946,success,2000,6102680964,3051340.482
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"020607",946,success,2000,10144342991,5072171.496
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"020607",946,failure,2000,9096706694,4548353.347
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"020607",946,failure,2000,8714474393,4357237.196
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"020607",946,success,2000,9884495447,4942247.724
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"020607",946,failure,2000,9351743658,4675871.829
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020607",946,failure,2000,3726640941,1863320.471
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020607",946,failure,2000,4706048246,2353024.123
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020607",946,failure,2000,9448595218,4724297.609
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"020607",946,success,2000,5006504963,2503252.482
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020607",946,failure,2000,4132605870,2066302.935
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020607",946,failure,2000,3808231977,1904115.988
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020607",946,success,2000,4359295381,2179647.691
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"020607",946,success,2000,8666661913,4333330.957
