scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4861925546,2430962.773
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2394454968,1197227.484
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2405521226,1202760.613
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4946664765,2473332.382
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,4894119513,2447059.757
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2436728032,1218364.016
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2424890698,1212445.349
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4907100773,2453550.387
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5144228676,2572114.338
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,6841500573,3420750.286
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,3884828366,1942414.183
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5472356111,2736178.055
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$",different,80,132075,946,success,2000,6062077191,3031038.595
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::EN",different,40,65293,946,failure,2000,6097295010,3048647.505
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,946,success,2000,3298748547,1649374.273
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && CTR::$",different,80,132075,946,success,2000,6583104507,3291552.254
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV",different,40,65293,946,failure,2000,6251157487,3125578.743
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3119957810,1559978.905
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3368758047,1684379.023
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6186679974,3093339.987
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG",different,40,65293,946,failure,2000,6120266839,3060133.419
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3030959472,1515479.736
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3027096977,1513548.488
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6139454481,3069727.240
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$",different,80,132075,946,success,2000,6439556697,3219778.348
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6071495817,3035747.908
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3190480864,1595240.432
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6930402722,3465201.361
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::EN",different,40,65293,946,failure,2000,6281017647,3140508.823
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::FR",different,40,65293,946,success,2000,3447511188,1723755.594
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::$",different,80,132075,946,success,2000,6348943570,3174471.785
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV",different,40,65293,946,failure,2000,6109532875,3054766.438
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3006458945,1503229.472
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3101733396,1550866.698
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,6089348063,3044674.032
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG",different,40,65293,946,success,2000,3253734572,1626867.286
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3051201841,1525600.921
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,946,success,2000,1777676286,888838.143
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3667200231,1833600.116
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$",different,80,132075,946,success,2000,6580732247,3290366.124
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::EN",different,40,65293,946,failure,2000,6153884517,3076942.258
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3316447636,1658223.818
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::$",different,80,132075,946,success,2000,6323263971,3161631.985
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW",different,32,51939,946,failure,2000,4883614780,2441807.390
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2403100195,1201550.097
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2424244937,1212122.468
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4943292500,2471646.250
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2426052668,1213026.334
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1195799972,597899.986
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1205933439,602966.720
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,3548431479,1774215.739
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,3647243236,1823621.618
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1813477219,906738.610
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1261049674,630524.837
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2426232385,1213116.192
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,5922620915,2961310.458
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2462511786,1231255.893
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2412997730,1206498.865
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4939934621,2469967.311
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED",different,48,78651,946,success,2000,3969938371,1984969.185
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::EN",different,24,38585,946,failure,2000,3990238990,1995119.495
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::FR",different,24,38585,946,success,2000,2178585582,1089292.791
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::$",different,48,78651,946,success,2000,3961585764,1980792.882
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3750434627,1875217.313
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1878342470,939171.235
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1926506874,963253.437
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3913271478,1956635.739
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG",different,24,38585,946,success,2000,2219119523,1109559.762
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,2323183331,1161591.665
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,success,2000,1149684210,574842.105
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2143420190,1071710.095
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$",different,48,78651,946,success,2000,3978893318,1989446.659
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3699992791,1849996.396
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,success,2000,2111695352,1055847.676
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4071509172,2035754.586
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG",different,64,105363,946,success,2000,5630042852,2815021.426
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN",different,32,51939,946,failure,2000,4969394381,2484697.191
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,946,success,2000,2939326752,1469663.376
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5306221824,2653110.912
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4959854095,2479927.047
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2405170618,1202585.309
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2407228378,1203614.189
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4863559270,2431779.635
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG",different,32,51939,946,success,2000,2876563794,1438281.897
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2403307113,1201653.556
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,success,2000,1527889037,763944.519
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2766841001,1383420.501
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5137108751,2568554.376
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4881423500,2440711.750
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2699891992,1349945.996
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,4929894849,2464947.425
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$",different,80,132075,946,success,2000,6265467810,3132733.905
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::EN",different,40,65293,946,failure,2000,6232258097,3116129.049
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::FR",different,40,65293,946,success,2000,3299500287,1649750.144
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::$",different,80,132075,946,success,2000,6264533607,3132266.803
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV",different,40,65293,946,failure,2000,6131653849,3065826.925
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3108442070,1554221.035
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3100518958,1550259.479
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6227232039,3113616.019
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3336277502,1668138.751
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3159552300,1579776.150
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,success,2000,1737916987,868958.493
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3526577988,1763288.994
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$",different,80,132075,946,success,2000,7100153131,3550076.566
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6184561440,3092280.720
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3417772045,1708886.022
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,7179703357,3589851.678
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::EN",different,40,65293,946,failure,2000,6272559372,3136279.686
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::FR",different,40,65293,946,success,2000,3630049274,1815024.637
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::$",different,80,132075,946,success,2000,6973590381,3486795.191
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV",different,40,65293,946,success,2000,3349312913,1674656.457
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3101288261,1550644.130
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,946,success,2000,1744215652,872107.826
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3347398432,1673699.216
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG",different,40,65293,946,failure,2000,6177714496,3088857.248
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3171194297,1585597.148
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3481389596,1740694.798
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,6277488989,3138744.495
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$",different,80,132075,946,success,2000,6323292675,3161646.337
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::EN",different,40,65293,946,failure,2000,6085131865,3042565.933
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3310024638,1655012.319
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::$",different,80,132075,946,success,2000,6870514296,3435257.148
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW",different,32,51939,946,failure,2000,4934008616,2467004.308
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2515272843,1257636.421
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2516241169,1258120.585
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4946211445,2473105.723
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2392052903,1196026.451
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1261569238,630784.619
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1331645143,665822.571
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2461350498,1230675.249
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2481521172,1240760.586
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1207224091,603612.046
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1240569388,620284.694
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2457819535,1228909.768
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,4968489483,2484244.742
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2464906067,1232453.033
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2437845749,1218922.874
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4924261091,2462130.546
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED",different,48,78651,946,failure,2000,7509714987,3754857.493
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::EN",different,24,38585,946,failure,2000,3730613277,1865306.638
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3725732872,1862866.436
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::$",different,48,78651,946,failure,2000,7552584398,3776292.199
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3827824400,1913912.200
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1818928224,909464.112
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1818836763,909418.382
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3751304789,1875652.394
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3671942796,1835971.398
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1808924569,904462.284
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1850385050,925192.525
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3727179166,1863589.583
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$",different,48,78651,946,failure,2000,7470121118,3735060.559
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3785919968,1892959.984
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3758653985,1879326.992
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7479436331,3739718.166
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG",different,64,105363,946,success,2000,5294338955,2647169.478
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN",different,32,51939,946,failure,2000,5085643455,2542821.728
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,946,success,2000,2846714765,1423357.383
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5093269630,2546634.815
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV",different,32,51939,946,success,2000,2940339692,1470169.846
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2408641810,1204320.905
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,success,2000,1427416517,713708.258
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2940858595,1470429.298
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,6748572844,3374286.422
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2563324635,1281662.317
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2682555924,1341277.962
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4902141791,2451070.896
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5296148530,2648074.265
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4897008162,2448504.081
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2635344486,1317672.243
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5040647263,2520323.632
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$",different,80,132075,946,success,2000,6215530520,3107765.260
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::EN",different,40,65293,946,failure,2000,6391241059,3195620.530
