scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0009",946,failure,1,10099290,10099290.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"0009",946,failure,1,13465413,13465413.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0009",946,failure,1,3637862,3637862.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0009",946,failure,1,4013076,4013076.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0009",946,failure,1,13971863,13971863.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0009",946,failure,1,3502238,3502238.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0009",946,failure,1,1676494,1676494.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0009",946,failure,1,1729093,1729093.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0009",946,failure,1,6649380,6649380.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0009",946,failure,1,6622079,6622079.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0009",946,failure,1,1783975,1783975.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0009",946,failure,1,1834651,1834651.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0009",946,failure,1,3624166,3624166.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0009",946,failure,1,11724188,11724188.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0009",946,failure,1,6545084,6545084.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0009",946,failure,1,6540356,6540356.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0009",946,failure,1,10382160,10382160.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$","SEC::$",different,80,132075,"0009",946,success,1,13873167,13873167.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0009",946,failure,1,5030414,5030414.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0009",946,success,1,6585420,6585420.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0009",946,success,1,17813737,17813737.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0009",946,success,1,4797648,4797648.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0009",946,failure,1,2262263,2262263.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0009",946,success,1,413205,413205.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0009",946,success,1,4171624,4171624.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0009",946,success,1,7200644,7200644.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0009",946,failure,1,2197761,2197761.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0009",946,success,1,1873253,1873253.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0009",946,success,1,1733812,1733812.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0009",946,success,1,648486,648486.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0009",946,failure,1,4443493,4443493.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0009",946,success,1,1176266,1176266.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0009",946,success,1,5201094,5201094.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,40,65293,"000409",946,failure,1,7307855,7307855.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,40,65293,"000409",946,success,1,4055786,4055786.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000409",946,success,1,5068395,5068395.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,40,65293,"000409",946,failure,1,8285950,8285950.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"000409",946,failure,1,5135881,5135881.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"000409",946,failure,1,2290366,2290366.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000409",946,failure,1,6263447,6263447.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,40,65293,"000409",946,failure,1,4528713,4528713.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"000409",946,failure,1,3008262,3008262.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"000409",946,failure,1,3242741,3242741.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000409",946,failure,1,7600704,7600704.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000409",946,success,1,7829924,7829924.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"000409",946,failure,1,4375566,4375566.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"000409",946,success,1,1733241,1733241.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000409",946,success,1,6278164,6278164.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,32,51939,"000409",946,failure,1,6362533,6362533.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"000409",946,failure,1,1814523,1814523.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"000409",946,failure,1,2632788,2632788.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"000409",946,failure,1,6464334,6464334.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"000409",946,failure,1,1797611,1797611.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000409",946,failure,1,891092,891092.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000409",946,failure,1,892744,892744.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000409",946,failure,1,1847454,1847454.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"000409",946,failure,1,1823169,1823169.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000409",946,failure,1,848592,848592.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000409",946,failure,1,841358,841358.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000409",946,failure,1,1803062,1803062.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"000409",946,failure,1,6480363,6480363.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"000409",946,failure,1,1851522,1851522.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"000409",946,failure,1,1856542,1856542.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000409",946,failure,1,6493628,6493628.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,48,78651,"000409",946,failure,1,9038271,9038271.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"000409",946,failure,1,3769880,3769880.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"000409",946,failure,1,3019813,3019813.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"000409",946,failure,1,9854231,9854231.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"000409",946,failure,1,2767851,2767851.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000409",946,failure,1,1359079,1359079.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000409",946,failure,1,1376241,1376241.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000409",946,failure,1,3815155,3815155.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"000409",946,failure,1,2744808,2744808.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"000409",946,failure,1,1459627,1459627.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"000409",946,failure,1,2407836,2407836.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000409",946,failure,1,5603569,5603569.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"000409",946,failure,1,9230571,9230571.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"000409",946,failure,1,7152815,7152815.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"000409",946,failure,1,2647244,2647244.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"000409",946,failure,1,8328389,8328389.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"000409",946,failure,1,11829755,11829755.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"000409",946,failure,1,3625289,3625289.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"000409",946,failure,1,6439076,6439076.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"000409",946,failure,1,12809924,12809924.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"000409",946,failure,1,4919837,4919837.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000409",946,failure,1,1695670,1695670.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000409",946,failure,1,4647436,4647436.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000409",946,failure,1,3647902,3647902.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"000409",946,failure,1,6443504,6443504.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000409",946,failure,1,1768918,1768918.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000409",946,failure,1,1757616,1757616.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000409",946,failure,1,6497495,6497495.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"000409",946,failure,1,11725249,11725249.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"000409",946,failure,1,6422033,6422033.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"000409",946,failure,1,6340802,6340802.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"000409",946,failure,1,9950642,9950642.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$","SEC::$",different,80,132075,"000409",946,success,1,4495150,4495150.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"000409",946,failure,1,6873912,6873912.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"000409",946,success,1,6088930,6088930.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000409",946,success,1,406021,406021.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"000409",946,failure,1,7226313,7226313.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"000409",946,failure,1,2158408,2158408.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"000409",946,failure,1,5050241,5050241.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000409",946,failure,1,4701447,4701447.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"000409",946,failure,1,7230860,7230860.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"000409",946,failure,1,4931479,4931479.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"000409",946,failure,1,5014745,5014745.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000409",946,failure,1,8124547,8124547.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000409",946,success,1,1546300,1546300.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"000409",946,failure,1,7159196,7159196.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"000409",946,success,1,6521891,6521891.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"000409",946,success,1,1945058,1945058.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,40,65293,"0507",946,failure,1,11307726,11307726.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,40,65293,"0507",946,failure,1,10607413,10607413.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0507",946,success,1,4634181,4634181.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"0507",946,success,1,4733747,4733747.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0507",946,failure,1,3232392,3232392.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0507",946,failure,1,2495470,2495470.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0507",946,success,1,3369189,3369189.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"0507",946,failure,1,4734088,4734088.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0507",946,failure,1,4169369,4169369.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0507",946,failure,1,5050852,5050852.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0507",946,failure,1,4570521,4570521.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0507",946,success,1,1350664,1350664.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0507",946,failure,1,5125342,5125342.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0507",946,failure,1,5951401,5951401.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0507",946,success,1,8057461,8057461.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"0507",946,success,1,398698,398698.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0507",946,failure,1,2122230,2122230.000,0,0
